# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
90065 GOODS-S 53.1120345 -27.7716252 0.3472 3D_HST A 149.00930305405407 23.455
97328 GOODS-S 53.1120406 -27.7616379 0.3418 3D_HST A 99.54056502163344 23.799
120538 GOODS-S 53.1121231 -27.7145994 1.7264 3D_HST A 113.94091003465611 24.497
121869 GOODS-S 53.1121723 -27.7110311 1.6065 3D_HST A 156.34859011926724 23.317
127716 GOODS-S 53.1122382 -27.6990753 0.7255 3D_HST A 33.22570106808263 23.666
105965 GOODS-S 53.112384 -27.7450405 2.56 VIMOS_10_LR B 80.05980429099905 24.315
120777 GOODS-S 53.1125112 -27.7132762 1.7829 3D_HST A 96.1760102049666 24.475
119504 GOODS-S 53.1125965 -27.7156555 0.9416 3D_HST A 127.06422095005532 23.323
111435 GOODS-S 53.1126772 -27.7296495 0.0849 3D_HST A 179.44136081958655 21.945
118251 GOODS-S 53.1127336 -27.7187212 -99.0 -99.0 -99.0 50.203849088576035 25.479
109900 GOODS-S 53.1128097 -27.7346299 0.739 VLT_2008 A 370.5813295470422 22.402
102366 GOODS-S 53.1128244 -27.7524208 -99.0 -99.0 -99.0 30.87948571558872 25.333
122314 GOODS-S 53.113057 -27.7111271 -99.0 -99.0 -99.0 19.410838401912848 25.997
113361 GOODS-S 53.113234 -27.7266322 0.6682 VIMOS_10_MR A 235.8377857374628 22.464
106158 GOODS-S 53.1132674 -27.7379055 0.418 K20 A 2028.827649551646 19.639
100955 GOODS-S 53.1133205 -27.7550311 -99.0 -99.0 -99.0 31.956509742925302 25.342
92159 GOODS-S 53.1135156 -27.7700342 1.891 Morris_2015 3.0 45.7235309841571 25.044
109824 GOODS-S 53.1136024 -27.7352651 0.7341 3D_HST A 154.64799421827968 23.029
121574 GOODS-S 53.113719 -27.7128296 -99.0 -99.0 -99.0 33.02934524555925 25.248
105723 GOODS-S 53.113749 -27.7413013 0.215 K20 A 1278.5492612268367 20.03
93370 GOODS-S 53.1138912 -27.7675545 0.668 K20 A 264.65845888232354 22.663
111269 GOODS-S 53.1139664 -27.7326447 0.0017 VIMOS_10_LR B 287.9519143344803 22.993
102774 GOODS-S 53.1139909 -27.7520164 -99.0 -99.0 -99.0 21.300326505390892 25.899
97655 GOODS-S 53.1140387 -27.7612795 0.541 Morris_2015 1.0 111.53209233386859 23.713
101730 GOODS-S 53.1140429 -27.754043 -99.0 -99.0 -99.0 19.453225757461688 25.819
114998 GOODS-S 53.1140484 -27.7244392 0.735 3D_HST A 101.72705875631327 23.754
95800 GOODS-S 53.1141605 -27.7637716 0.724 Morris_2015 2.0 163.64993108815435 22.999
92665 GOODS-S 53.1143918 -27.7691344 -99.0 -99.0 -99.0 32.33455379740572 25.568
91872 GOODS-S 53.1144143 -27.7702993 -99.0 -99.0 -99.0 35.81750726288443 24.962
108274 GOODS-S 53.1145103 -27.7381607 0.7298 3D_HST A 104.54879007036317 23.299
90439 GOODS-S 53.1146264 -27.7726906 -99.0 -99.0 -99.0 15.804135442001819 25.677
100526 GOODS-S 53.1148577 -27.7560567 0.6578 3D_HST A 84.06944697774112 23.859
92503 GOODS-S 53.1148698 -27.7690734 0.6703 3D_HST A 86.60262063083553 24.131
113555 GOODS-S 53.1148764 -27.7253938 0.607 VLT_IMAG A 237.33044494079908 22.586
90791 GOODS-S 53.1149475 -27.7675611 0.67 K20 A 545.2202962947893 20.778
105072 GOODS-S 53.1150157 -27.741968 0.215 K20 A 1467.5482428018008 19.835
90975 GOODS-S 53.1150338 -27.7721244 -99.0 -99.0 -99.0 21.02266275510904 25.564
119391 GOODS-S 53.115049 -27.7165407 -99.0 -99.0 -99.0 37.665377096720796 25.163
102163 GOODS-S 53.1152531 -27.7515882 1.11 VLT_2008 A 68.62908629706216 24.149
103866 GOODS-S 53.1153927 -27.7495032 -99.0 -99.0 -99.0 70.34511510982097 24.353
101795 GOODS-S 53.1154478 -27.7535258 -99.0 -99.0 -99.0 30.446573555488698 25.039
98171 GOODS-S 53.1155698 -27.7607839 -99.0 -99.0 -99.0 22.398004038430326 25.468
100543 GOODS-S 53.1156186 -27.7551882 0.683 VLT_IMAG C 171.68910519061316 23.33
95330 GOODS-S 53.115628 -27.76518 0.7324 3D_HST A 79.51038863437142 24.254
123268 GOODS-S 53.1156463 -27.7091198 -99.0 -99.0 -99.0 19.486018189745423 25.523
102240 GOODS-S 53.1158301 -27.7528323 -99.0 -99.0 -99.0 55.64596972741624 24.714
113507 GOODS-S 53.1159452 -27.727093 0.548 VLT_2008 A 218.88674509477377 22.813
104408 GOODS-S 53.1160232 -27.7472124 0.7385 3D_HST A 78.43254794612635 24.273
118360 GOODS-S 53.116033 -27.7182864 1.6195 3D_HST A 130.62652900161987 23.92
117409 GOODS-S 53.1160663 -27.7204304 1.6366 3D_HST A 50.91681039977173 25.022
96737 GOODS-S 53.1161608 -27.7608538 0.7194 3D_HST A 107.80321455964564 23.37
111243 GOODS-S 53.1163712 -27.7315672 0.458 VVDS D 156.67517120267573 23.492
108913 GOODS-S 53.1163789 -27.739207 -99.0 -99.0 -99.0 53.056604757029376 25.055
121420 GOODS-S 53.1163993 -27.7127046 1.613 3D_HST A 48.4457289471212 24.947
90973 GOODS-S 53.1164074 -27.7718135 4.0 VLT_2008 C 30.143166293189626 25.205
94485 GOODS-S 53.1164094 -27.7663671 1.2625 VUDS_2015 2 51.56520912985189 24.512
122182 GOODS-S 53.1165081 -27.7102566 0.7454 3D_HST A 171.00039870595256 22.916
84518 GOODS-S 53.1166255 -27.7775648 0.247 K20 A 202.5946669127172 19.7
86985 GOODS-S 53.1166443 -27.7771311 0.238 3D_HST A 139.5766361285023 22.147
111151 GOODS-S 53.1167194 -27.7326124 0.621 VVDS B 200.49460684841142 22.876
92589 GOODS-S 53.1170088 -27.768361 1.113 Morris_2015 2.0 52.46516811711421 24.151
118091 GOODS-S 53.1172552 -27.7189356 0.3376 ACES_2012 3 169.41599447738864 23.5
121236 GOODS-S 53.1173688 -27.7108122 1.606 Morris_2015 2.0 68.82122270037549 24.028
117437 GOODS-S 53.1174701 -27.720387 -99.0 -99.0 -99.0 31.470307322775827 25.816
99754 GOODS-S 53.1175021 -27.7578731 -99.0 -99.0 -99.0 36.135088262615014 25.156
94900 GOODS-S 53.1175918 -27.7661909 -99.0 -99.0 -99.0 15.534930397576323 25.771
116785 GOODS-S 53.117788 -27.7220381 -99.0 -99.0 -99.0 109.12202879542326 25.581
100612 GOODS-S 53.1178847 -27.7562183 -99.0 -99.0 -99.0 16.626370973349008 25.936
113184 GOODS-S 53.1180197 -27.7279342 0.7816 3D_HST A 184.85205862620123 24.175
104992 GOODS-S 53.1180863 -27.7406173 0.077 K20 A 1532.3500225349171 19.62
90147 GOODS-S 53.1181266 -27.7728753 -99.0 -99.0 -99.0 29.454876468902622 24.894
94181 GOODS-S 53.1181696 -27.7667338 -99.0 -99.0 -99.0 32.476518506674594 25.213
121044 GOODS-S 53.1183692 -27.7129385 2.1411 MOSDEF 4 128.81989798471744 23.849
92455 GOODS-S 53.1184453 -27.7679021 -99.0 -99.0 -99.0 41.77826797429641 25.01
104150 GOODS-S 53.1184556 -27.7481557 0.971 Morris_2015 2.0 79.83598435240945 23.957
103683 GOODS-S 53.1189004 -27.7499742 -99.0 -99.0 -99.0 45.82165076361937 24.819
97489 GOODS-S 53.1191633 -27.7616858 1.824 Morris_2015 3.0 45.22653677407831 24.525
100308 GOODS-S 53.119213 -27.7562701 -99.0 -99.0 -99.0 41.68782131224713 24.897
102551 GOODS-S 53.1192238 -27.7525401 -99.0 -99.0 -99.0 33.38861989297954 25.534
101135 GOODS-S 53.119238 -27.7552778 -99.0 -99.0 -99.0 30.679230255346802 25.836
89760 GOODS-S 53.1193374 -27.7738402 -99.0 -99.0 -99.0 22.947912528041964 25.495
121781 GOODS-S 53.1193444 -27.7093333 1.035 Morris_2015 3.0 242.21865507402958 22.252
124272 GOODS-S 53.1194952 -27.7069396 -99.0 -99.0 -99.0 21.20407521578989 25.793
98799 GOODS-S 53.1196814 -27.7579591 0.429 3D_HST A 194.96433315049504 22.808
88671 GOODS-S 53.119725 -27.7723041 0.735 K20 A 423.41126477825287 21.595
98444 GOODS-S 53.1197707 -27.7599634 0.5605 3D_HST A 71.68018107402862 24.086
120409 GOODS-S 53.1198509 -27.7147866 1.9476 3D_HST A 48.999727166545895 24.846
102027 GOODS-S 53.119948 -27.7509799 -99.0 -99.0 -99.0 70.3477549415866 24.576
106130 GOODS-S 53.1200353 -27.7321294 0.2149 ACES_2012 3 4401.581970708391 18.165
90106 GOODS-S 53.1200974 -27.7725928 0.6661 3D_HST A 82.71863220194165 23.548
89393 GOODS-S 53.120155 -27.7744273 -99.0 -99.0 -99.0 33.26268022660849 25.37
89258 GOODS-S 53.1202816 -27.7745841 1.8648 3D_HST A 59.78532604386324 24.776
121944 GOODS-S 53.1203615 -27.7119686 -99.0 -99.0 -99.0 24.165584318765294 25.698
99156 GOODS-S 53.1204227 -27.7570212 0.978 Morris_2015 2.0 193.14254685869875 22.775
121848 GOODS-S 53.1205842 -27.7108346 -99.0 -99.0 -99.0 32.733005227963595 25.071
93946 GOODS-S 53.1206033 -27.7668373 1.1 VLT_2008 C 42.543628098073484 24.694
88279 GOODS-S 53.1207384 -27.7732131 0.737 K20 A 203.35881433899792 22.351
99071 GOODS-S 53.1207874 -27.7593935 -99.0 -99.0 -99.0 37.256068874746326 25.681
117560 GOODS-S 53.1207884 -27.7204771 -99.0 -99.0 -99.0 60.697839604400336 24.1
119016 GOODS-S 53.120915 -27.7153901 0.925 VIMOS_10_MR B 227.45246545676767 22.462
107339 GOODS-S 53.1210049 -27.7422779 1.677 Trump_2013 1.0 140.97481442148649 25.323
115161 GOODS-S 53.1210067 -27.7246914 -99.0 -99.0 -99.0 28.072374888251606 25.131
88828 GOODS-S 53.1210773 -27.7750475 2.071 3D_HST A 25.49662251771446 25.326
88713 GOODS-S 53.121107 -27.774608 2.226 K20 A 80.65398610751308 23.841
110619 GOODS-S 53.1211127 -27.7349341 0.0767 VVDS_Final 3 260.2106061323864 25.979
106749 GOODS-S 53.1211437 -27.7439178 -99.0 -99.0 -99.0 53.714570477566966 25.96
106606 GOODS-S 53.1212941 -27.7439227 -99.0 -99.0 -99.0 61.23478572774384 24.896
100295 GOODS-S 53.121309 -27.7558887 2.236 Trump_2013 3.0 51.73104767134102 24.271
107369 GOODS-S 53.1213323 -27.7421941 -99.0 -99.0 -99.0 138.52355990402955 25.689
110055 GOODS-S 53.1215213 -27.736271 -99.0 -99.0 -99.0 128.85146893850956 25.959
97095 GOODS-S 53.1215495 -27.7620308 0.5265 3D_HST A 107.03579108963791 23.439
91307 GOODS-S 53.1216568 -27.7712837 -99.0 -99.0 -99.0 34.72196134556466 24.8
88167 GOODS-S 53.1216646 -27.7755038 0.7237 3D_HST A 34.692467824284435 24.349
120038 GOODS-S 53.1217073 -27.7153802 -99.0 -99.0 -99.0 42.71067427638826 25.119
91828 GOODS-S 53.1218857 -27.7698202 0.533 K20 A 153.65952593767994 22.706
104125 GOODS-S 53.1219695 -27.7488215 1.074 3D_HST A 91.06084151066804 24.544
95005 GOODS-S 53.1220557 -27.7659569 -99.0 -99.0 -99.0 20.66945603596085 25.579
95789 GOODS-S 53.122062 -27.7643735 -99.0 -99.0 -99.0 42.854827925075824 24.777
121405 GOODS-S 53.1220735 -27.7124534 0.88 PEARS_ETGs Z 99.87202929313379 23.913
104478 GOODS-S 53.1222163 -27.7486249 -99.0 -99.0 -99.0 71.4989819126796 24.924
126215 GOODS-S 53.122381 -27.7028105 -99.0 -99.0 -99.0 33.73505618399492 25.321
125275 GOODS-S 53.1224752 -27.7043111 -99.0 -99.0 -99.0 15.134324570893572 25.918
96378 GOODS-S 53.1225641 -27.7636475 -99.0 -99.0 -99.0 28.315031988150416 25.111
122035 GOODS-S 53.1225981 -27.7079099 0.151 VIMOS_10_MR C 680.1521728962929 21.19
108351 GOODS-S 53.1227546 -27.7353899 0.214 VVDS D 710.0562588481882 21.205
117929 GOODS-S 53.1229932 -27.7181081 0.3385 VIMOS_10_MR A 313.9715341228083 22.09
88890 GOODS-S 53.1230985 -27.7753212 -99.0 -99.0 -99.0 14.788290348119416 25.667
119545 GOODS-S 53.1231446 -27.7155354 1.4571 3D_HST A 106.48417264160257 23.727
92277 GOODS-S 53.1231549 -27.7667157 0.332 K20 A 264.8722677622692 22.269
125860 GOODS-S 53.1234524 -27.7014613 2.5769 3D_HST A 15.196664943813456 24.837
120351 GOODS-S 53.12351 -27.71182 0.6686 3D_HST A 1057.1143556785398 20.939
100094 GOODS-S 53.1235395 -27.7568694 1.2244 3D_HST A 58.02396529998943 24.849
121495 GOODS-S 53.1236488 -27.713128 -99.0 -99.0 -99.0 22.967304627621182 25.895
102153 GOODS-S 53.1237704 -27.7519924 0.736 VLT_2008 A 278.7869925573502 22.468
122549 GOODS-S 53.1239413 -27.710568 -99.0 -99.0 -99.0 43.64773037721445 25.21
91220 GOODS-S 53.1241617 -27.7705484 -99.0 -99.0 -99.0 27.666036925469843 25.33
86929 GOODS-S 53.1244108 -27.7780185 -99.0 -99.0 -99.0 24.68871749765833 25.896
116157 GOODS-S 53.1244684 -27.7215897 1.0918 3D_HST A 114.38536842159333 23.386
104849 GOODS-S 53.1244931 -27.7400975 0.076 K20 A 10004.588957615468 16.459
95762 GOODS-S 53.1245705 -27.7648731 -99.0 -99.0 -99.0 25.89532608544634 25.566
118991 GOODS-S 53.1245946 -27.7169746 1.3549 3D_HST A 97.04999413753883 24.306
104498 GOODS-S 53.1246681 -27.7483884 0.9758 3D_HST A 54.51158385025869 24.392
118481 GOODS-S 53.1247979 -27.717083 1.3514 3D_HST A 133.4939216857236 23.357
98500 GOODS-S 53.1249126 -27.7583018 1.914 Morris_2015 1.0 923.5378624132718 21.117
120099 GOODS-S 53.1249555 -27.7145909 1.0493 3D_HST A 71.01916008579458 24.439
104850 GOODS-S 53.1249568 -27.7346736 0.076 K20 A 9387.903046799658 16.956
117575 GOODS-S 53.1250387 -27.7198165 -99.0 -99.0 -99.0 47.732280419952595 24.64
102205 GOODS-S 53.1250497 -27.7531549 -99.0 -99.0 -99.0 32.20041229609758 25.221
118405 GOODS-S 53.1250715 -27.7183723 -99.0 -99.0 -99.0 65.59466989366538 24.753
110870 GOODS-S 53.125097 -27.7297909 0.67 FW_9 A 1001.0068123653431 20.052
115070 GOODS-S 53.1251316 -27.7246942 1.891 Morris_2015 1.0 54.87667921038335 24.64
126249 GOODS-S 53.1251973 -27.7029565 -99.0 -99.0 -99.0 17.655093575082894 25.942
97568 GOODS-S 53.1252542 -27.7565353 0.955 VLT_2008 A 371.5075149119723 21.931
96481 GOODS-S 53.1252702 -27.7594998 0.647 K20 A 441.747163188472 21.703
115446 GOODS-S 53.1252974 -27.7219493 1.102 Morris_2015 2.0 299.98456216060936 22.272
125466 GOODS-S 53.1253855 -27.7033833 1.5664 3D_HST A 74.07556987224959 23.796
102156 GOODS-S 53.1258964 -27.7512789 0.743 Morris_2015 2.0 673.870267381154 21.652
95089 GOODS-S 53.1259833 -27.7647075 -99.0 -99.0 -99.0 62.20046782416515 24.232
124176 GOODS-S 53.126012 -27.7060489 -99.0 -99.0 -99.0 30.936712257327986 25.299
69084 GOODS-S 53.1262667 -27.8145264 0.6921 3D_HST A 127.28682527274297 22.979
98333 GOODS-S 53.1264391 -27.756544 1.223 VLT_2008 A 177.43732713119758 22.679
84136 GOODS-S 53.1267441 -27.7825702 -99.0 -99.0 -99.0 54.55921573187365 25.083
125776 GOODS-S 53.1268548 -27.7038099 -99.0 -99.0 -99.0 30.878816270091686 25.284
86151 GOODS-S 53.1269099 -27.77978 1.729 Trump_2013 2.5 35.138577442415105 25.92
74932 GOODS-S 53.1269212 -27.8008587 0.4269 3D_HST A 81.67899522842852 23.374
122953 GOODS-S 53.127054 -27.7095478 0.7453 VIMOS_10_MR A 78.16229899494873 23.971
125506 GOODS-S 53.1271263 -27.7034153 1.1847 3D_HST A 28.06189725306458 24.354
90059 GOODS-S 53.1271287 -27.7735876 -99.0 -99.0 -99.0 44.61430979986388 25.486
101942 GOODS-S 53.1272135 -27.7498488 -99.0 -99.0 -99.0 3187.539172645895 19.401
99097 GOODS-S 53.1272967 -27.7590928 -99.0 -99.0 -99.0 27.106049373543694 25.355
71444 GOODS-S 53.1273111 -27.8101258 0.549 K20 A 161.5630672060273 23.671
26345 GOODS-S 53.1273735 -27.8936533 1.126 VLT_2008 C 20.873477949958037 25.133
74307 GOODS-S 53.1274214 -27.8035528 -99.0 -99.0 -99.0 27.55344060430303 25.651
74191 GOODS-S 53.1275666 -27.8040105 -99.0 -99.0 -99.0 31.902206368965768 25.481
92307 GOODS-S 53.127808 -27.7699514 -99.0 -99.0 -99.0 17.629624973235803 25.735
118964 GOODS-S 53.1280047 -27.7173425 -99.0 -99.0 -99.0 42.33651569451622 25.46
12128 GOODS-S 53.1280512 -27.9255023 0.662 3D_HST A 90.96849930109293 24.154
81508 GOODS-S 53.1282309 -27.7867528 -99.0 -99.0 -99.0 33.532831093878514 25.076
15005 GOODS-S 53.1282508 -27.915264 0.6866 ACES_2012 4 197.58795589348955 21.696
86399 GOODS-S 53.1282735 -27.7770553 1.1223 3D_HST A 59.680913637219945 24.481
25338 GOODS-S 53.1283292 -27.8957163 1.7871 3D_HST A 106.80131810682398 23.818
73684 GOODS-S 53.1283909 -27.8049935 -99.0 -99.0 -99.0 32.35056254857618 25.341
12438 GOODS-S 53.128461 -27.925583 -99.0 -99.0 -99.0 44.606237602637805 25.516
86992 GOODS-S 53.1284723 -27.7783789 -99.0 -99.0 -99.0 58.96548746395537 25.138
69790 GOODS-S 53.1284973 -27.8145635 -99.0 -99.0 -99.0 28.841971614727882 25.478
89212 GOODS-S 53.1285126 -27.7727006 1.018 VLT_2008 A 454.38327954150583 22.26
105663 GOODS-S 53.1285556 -27.7464971 -99.0 -99.0 -99.0 68.42765691737009 25.989
99400 GOODS-S 53.1285572 -27.7572384 -99.0 -99.0 -99.0 30.855592218449846 25.058
16073 GOODS-S 53.1286734 -27.9170605 -99.0 -99.0 -99.0 55.35808496658098 24.253
109915 GOODS-S 53.1287179 -27.7363571 -99.0 -99.0 -99.0 251.2486906550482 24.685
71927 GOODS-S 53.1288056 -27.8089529 1.8841 VIMOS_10_LR A 115.39706669755519 23.898
85256 GOODS-S 53.1288245 -27.7804203 1.173 VLT_2008 A 90.82040564939645 23.952
13958 GOODS-S 53.1288542 -27.9222657 -99.0 -99.0 -99.0 39.210624549363935 24.956
87973 GOODS-S 53.1289808 -27.7764072 -99.0 -99.0 -99.0 29.594338358509553 25.993
120988 GOODS-S 53.1289961 -27.7134245 1.5396 3D_HST A 40.03171049542354 24.739
78418 GOODS-S 53.1290462 -27.7939335 -99.0 -99.0 -99.0 26.103765289869266 25.933
76541 GOODS-S 53.1290498 -27.7984117 -99.0 -99.0 -99.0 57.96440583842822 24.605
11233 GOODS-S 53.1291143 -27.9275106 0.3438 3D_HST A 111.35153648749383 23.732
19676 GOODS-S 53.12915 -27.9088225 -99.0 -99.0 -99.0 18.93304012093198 25.984
16047 GOODS-S 53.1292927 -27.9174914 -99.0 -99.0 -99.0 27.692322639890257 25.944
122470 GOODS-S 53.1293012 -27.7101682 -99.0 -99.0 -99.0 48.05116269083085 24.274
91479 GOODS-S 53.1293294 -27.7708875 0.7092 3D_HST A 121.61911679511556 23.635
123473 GOODS-S 53.1293833 -27.7073461 1.6195 3D_HST A 80.94994248772241 24.261
95625 GOODS-S 53.1295179 -27.7603331 0.523 K20 A 511.66101294404285 20.997
107060 GOODS-S 53.1295468 -27.7425921 1.223 VLT_2008 A 147.04468518927112 23.592
75936 GOODS-S 53.1296427 -27.7996467 -99.0 -99.0 -99.0 57.334407299456984 25.189
122248 GOODS-S 53.1296616 -27.7113605 -99.0 -99.0 -99.0 25.336948353042654 25.895
120866 GOODS-S 53.1297791 -27.7141109 -99.0 -99.0 -99.0 29.51213297177905 25.558
83389 GOODS-S 53.1297931 -27.7840964 1.4856 3D_HST A 70.29011715956712 24.878
15912 GOODS-S 53.1298413 -27.915079 0.6686 3D_HST A 62.46187188403033 24.216
84622 GOODS-S 53.1298762 -27.782258 -99.0 -99.0 -99.0 74.71685083248015 25.176
11532 GOODS-S 53.1299451 -27.9274237 -99.0 -99.0 -99.0 27.48582356698135 25.704
117865 GOODS-S 53.1300388 -27.7195513 1.0221 VUDS_2015 3 81.7678187089927 24.73
84626 GOODS-S 53.1301547 -27.7808442 1.8864 3D_HST A 71.73795484606661 24.76
18564 GOODS-S 53.130174 -27.9109755 -99.0 -99.0 -99.0 47.29230250037878 24.582
72524 GOODS-S 53.1303304 -27.8056148 1.173 VLT_2008 A 111.30928529266049 23.725
17495 GOODS-S 53.1303655 -27.9136153 0.661 VLT_2008 B 74.48985654758837 24.056
16596 GOODS-S 53.1303662 -27.9155115 0.656 VLT_IMAG C 139.67968235380775 23.453
69798 GOODS-S 53.1303864 -27.814508 -99.0 -99.0 -99.0 48.270082818828676 25.474
88160 GOODS-S 53.1304521 -27.7758908 3.0796 3D_HST A 121.65797276972621 24.056
115775 GOODS-S 53.1304757 -27.7230959 1.097 VLT_2008 B 97.5890339212894 23.715
116739 GOODS-S 53.1304954 -27.7211601 1.415 Kurk_2012 A 52.47236495913294 24.753
86219 GOODS-S 53.1305162 -27.779687 2.125 Morris_2015 3.0 58.97328461208098 25.306
122343 GOODS-S 53.1305235 -27.7095835 1.8993 VIMOS_10_LR B 70.51856138596804 24.287
88733 GOODS-S 53.1305553 -27.7752042 -99.0 -99.0 -99.0 110.08159116654586 24.505
107754 GOODS-S 53.130558 -27.7409283 -99.0 -99.0 -99.0 24.941011430661455 25.748
81494 GOODS-S 53.1306055 -27.7851451 -99.0 -99.0 -99.0 150.25660382472606 23.005
78177 GOODS-S 53.1306425 -27.7902585 0.665 CXO-CDFS A 782.2459615437235 21.23
123419 GOODS-S 53.1306453 -27.7078783 1.6143 3D_HST A 28.868962320019875 25.318
25390 GOODS-S 53.1307081 -27.8886576 1.0 PEARS_ETGs Z 197.11088204950542 22.01
77325 GOODS-S 53.1308023 -27.7961954 -99.0 -99.0 -99.0 91.08171115579157 24.744
81810 GOODS-S 53.1308148 -27.7871384 -99.0 -99.0 -99.0 54.211909142201264 25.871
22457 GOODS-S 53.1308516 -27.9026357 -99.0 -99.0 -99.0 44.57939913948327 24.545
115288 GOODS-S 53.1309357 -27.7233765 1.025 VLT_2008 B 92.76424343817689 23.759
124254 GOODS-S 53.1310007 -27.7065004 -99.0 -99.0 -99.0 39.64463554708871 24.549
72179 GOODS-S 53.1310156 -27.8084309 0.27 3D_HST A 189.55115743596286 23.29
113482 GOODS-S 53.1310166 -27.7277621 -99.0 -99.0 -99.0 55.37181749984756 24.51
80358 GOODS-S 53.1310501 -27.7903116 0.2386 3D_HST A 119.16535576301754 24.307
104673 GOODS-S 53.1310597 -27.7430552 -99.0 -99.0 -99.0 5635.199903176187 18.396
20970 GOODS-S 53.1311145 -27.9057962 2.3399 VIMOS_10_LR B 43.87751357447099 24.812
16018 GOODS-S 53.1311457 -27.917723 -99.0 -99.0 -99.0 29.417178994150923 25.159
101634 GOODS-S 53.1311649 -27.7538283 0.9689 3D_HST A 101.1487658513416 23.937
21957 GOODS-S 53.1312665 -27.8963059 0.643 3D_HST A 110.25674393757623 23.038
82134 GOODS-S 53.1312835 -27.7867452 -99.0 -99.0 -99.0 53.220430360842165 25.662
113351 GOODS-S 53.1312864 -27.728553 2.097 Morris_2015 2.0 32.271885490650426 25.13
22134 GOODS-S 53.131287 -27.903387 -99.0 -99.0 -99.0 31.576280357123057 25.807
79027 GOODS-S 53.1313118 -27.792949 -99.0 -99.0 -99.0 47.1159827689871 25.6
112253 GOODS-S 53.1313681 -27.7307844 2.189 Morris_2015 4.0 60.904901954018925 24.442
105991 GOODS-S 53.1314341 -27.7454322 -99.0 -99.0 -99.0 39.855806878343685 24.945
72163 GOODS-S 53.1314633 -27.8090841 -99.0 -99.0 -99.0 45.45395651910916 25.437
13543 GOODS-S 53.1314798 -27.9214533 1.134 VLT_2008 A 87.55137949951433 23.988
104030 GOODS-S 53.1314889 -27.7484639 -99.0 -99.0 -99.0 973.0803819860263 21.301
97838 GOODS-S 53.1314988 -27.7604141 0.3965 3D_HST A 94.88590529012843 23.86
69261 GOODS-S 53.1315087 -27.8149496 -99.0 -99.0 -99.0 30.782705116850067 24.982
81815 GOODS-S 53.1315237 -27.7864326 0.974 Morris_2015 2.0 71.34474087119169 24.301
108283 GOODS-S 53.1316119 -27.7399583 1.7876 VIMOS_10_LR C 51.97855988386582 24.247
16850 GOODS-S 53.1316134 -27.9153643 -99.0 -99.0 -99.0 26.42267401102943 25.433
86431 GOODS-S 53.1316772 -27.779374 -99.0 -99.0 -99.0 41.518311485298064 25.724
109617 GOODS-S 53.1316993 -27.7374383 -99.0 -99.0 -99.0 22.921407604487037 25.568
101093 GOODS-S 53.1317676 -27.7535835 -99.0 -99.0 -99.0 60.33549377306128 24.366
124478 GOODS-S 53.1317954 -27.7022051 -99.0 -99.0 -99.0 9560.140299945117 17.453
122726 GOODS-S 53.1318011 -27.7097401 0.8139 3D_HST A 117.7536111553426 23.871
16151 GOODS-S 53.1318058 -27.9170954 1.089 VLT_2008 A 77.21306295026166 24.297
26475 GOODS-S 53.1318147 -27.8935859 0.905 Morris_2015 1.0 59.11204955268654 24.132
102547 GOODS-S 53.1318547 -27.7513449 1.098 VLT_2008 A 89.8667463135278 23.718
94095 GOODS-S 53.1319142 -27.7672749 -99.0 -99.0 -99.0 25.150968757323167 25.909
106132 GOODS-S 53.1319142 -27.7452022 -99.0 -99.0 -99.0 44.73609365077339 24.967
19088 GOODS-S 53.1319198 -27.910282 0.987 Morris_2015 2.0 80.39429710006632 24.304
102443 GOODS-S 53.1320436 -27.7528033 -99.0 -99.0 -99.0 52.655198897480396 25.45
18557 GOODS-S 53.1321305 -27.9111848 -99.0 -99.0 -99.0 24.839899401639826 25.58
110962 GOODS-S 53.1321483 -27.7340212 -99.0 -99.0 -99.0 33.82627796387562 25.792
30675 GOODS-S 53.1321576 -27.885185 1.328 3D_HST A 70.77037449969932 23.467
99381 GOODS-S 53.132179 -27.7585498 -99.0 -99.0 -99.0 36.815702856558985 25.267
15118 GOODS-S 53.1322133 -27.9198443 -99.0 -99.0 -99.0 39.775172269486234 24.951
81840 GOODS-S 53.1322699 -27.782856 -99.0 -99.0 -99.0 4886.096753167102 18.8
