# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
94485 GOODS-S 53.116409 -27.766367 -99.0000 -99.0 - 51.57 24.51
122182 GOODS-S 53.116508 -27.710257 -99.0000 -99.0 - 171.00 22.92
84518 GOODS-S 53.116625 -27.777565 0.2470 K20 A 202.59 19.70
86985 GOODS-S 53.116644 -27.777131 -99.0000 -99.0 - 139.58 22.15
111151 GOODS-S 53.116719 -27.732612 0.6210 VVDS B 200.49 22.88
92589 GOODS-S 53.117009 -27.768361 1.1130 Morris_201 2 52.47 24.15
118091 GOODS-S 53.117255 -27.718936 0.3376 ACES_2012 3 169.42 23.50
121236 GOODS-S 53.117369 -27.710812 1.6060 Morris_201 2 68.82 24.03
117437 GOODS-S 53.117470 -27.720387 -99.0000 -99.0 - 31.47 25.82
99754 GOODS-S 53.117502 -27.757873 -99.0000 -99.0 - 36.14 25.16
94900 GOODS-S 53.117592 -27.766191 -99.0000 -99.0 - 15.53 25.77
116785 GOODS-S 53.117788 -27.722038 -99.0000 -99.0 - 109.12 25.58
100612 GOODS-S 53.117885 -27.756218 -99.0000 -99.0 - 16.63 25.94
113184 GOODS-S 53.118020 -27.727934 -99.0000 -99.0 - 184.85 24.18
104992 GOODS-S 53.118086 -27.740617 0.0770 K20 A 1532.35 19.62
90147 GOODS-S 53.118127 -27.772875 -99.0000 -99.0 - 29.45 24.89
94181 GOODS-S 53.118170 -27.766734 -99.0000 -99.0 - 32.48 25.21
121044 GOODS-S 53.118369 -27.712938 2.1411 MOSDEF 4 128.82 23.85
92455 GOODS-S 53.118445 -27.767902 -99.0000 -99.0 - 41.78 25.01
104150 GOODS-S 53.118456 -27.748156 0.9710 Morris_201 2 79.84 23.96
103683 GOODS-S 53.118900 -27.749974 -99.0000 -99.0 - 45.82 24.82
97489 GOODS-S 53.119163 -27.761686 1.8240 Morris_201 3 45.23 24.52
100308 GOODS-S 53.119213 -27.756270 -99.0000 -99.0 - 41.69 24.90
102551 GOODS-S 53.119224 -27.752540 -99.0000 -99.0 - 33.39 25.53
101135 GOODS-S 53.119238 -27.755278 -99.0000 -99.0 - 30.68 25.84
89760 GOODS-S 53.119337 -27.773840 -99.0000 -99.0 - 22.95 25.50
121781 GOODS-S 53.119344 -27.709333 1.0350 Morris_201 3 242.22 22.25
124272 GOODS-S 53.119495 -27.706940 -99.0000 -99.0 - 21.20 25.79
98799 GOODS-S 53.119681 -27.757959 -99.0000 -99.0 - 194.96 22.81
88671 GOODS-S 53.119725 -27.772304 0.7350 K20 A 423.41 21.59
98444 GOODS-S 53.119771 -27.759963 -99.0000 -99.0 - 71.68 24.09
120409 GOODS-S 53.119851 -27.714787 1.9476 3D_HST A 49.00 24.85
102027 GOODS-S 53.119948 -27.750980 -99.0000 -99.0 - 70.35 24.58
106130 GOODS-S 53.120035 -27.732129 0.2149 ACES_2012 3 4401.58 18.16
90106 GOODS-S 53.120097 -27.772593 0.6661 3D_HST A 82.72 23.55
89393 GOODS-S 53.120155 -27.774427 -99.0000 -99.0 - 33.26 25.37
89258 GOODS-S 53.120282 -27.774584 1.8648 3D_HST A 59.79 24.78
121944 GOODS-S 53.120362 -27.711969 -99.0000 -99.0 - 24.17 25.70
99156 GOODS-S 53.120423 -27.757021 0.9780 Morris_201 2 193.14 22.77
121848 GOODS-S 53.120584 -27.710835 -99.0000 -99.0 - 32.73 25.07
93946 GOODS-S 53.120603 -27.766837 1.1000 VLT_2008 C 42.54 24.69
88279 GOODS-S 53.120738 -27.773213 0.7370 K20 A 203.36 22.35
99071 GOODS-S 53.120787 -27.759394 -99.0000 -99.0 - 37.26 25.68
117560 GOODS-S 53.120788 -27.720477 -99.0000 -99.0 - 60.70 24.10
119016 GOODS-S 53.120915 -27.715390 0.9250 VIMOS_10_M B 227.45 22.46
107339 GOODS-S 53.121005 -27.742278 1.6770 Trump_2013 1 140.97 25.32
115161 GOODS-S 53.121007 -27.724691 -99.0000 -99.0 - 28.07 25.13
88828 GOODS-S 53.121077 -27.775047 -99.0000 -99.0 - 25.50 25.33
88713 GOODS-S 53.121107 -27.774608 2.2260 K20 A 80.65 23.84
110619 GOODS-S 53.121113 -27.734934 -99.0000 -99.0 - 260.21 25.98
106749 GOODS-S 53.121144 -27.743918 -99.0000 -99.0 - 53.71 25.96
106606 GOODS-S 53.121294 -27.743923 -99.0000 -99.0 - 61.23 24.90
100295 GOODS-S 53.121309 -27.755889 2.2360 Trump_2013 3 51.73 24.27
107369 GOODS-S 53.121332 -27.742194 -99.0000 -99.0 - 138.52 25.69
110055 GOODS-S 53.121521 -27.736271 -99.0000 -99.0 - 128.85 25.96
97095 GOODS-S 53.121550 -27.762031 -99.0000 -99.0 - 107.04 23.44
91307 GOODS-S 53.121657 -27.771284 -99.0000 -99.0 - 34.72 24.80
88167 GOODS-S 53.121665 -27.775504 -99.0000 -99.0 - 34.69 24.35
120038 GOODS-S 53.121707 -27.715380 -99.0000 -99.0 - 42.71 25.12
91828 GOODS-S 53.121886 -27.769820 -99.0000 -99.0 - 153.66 22.71
104125 GOODS-S 53.121969 -27.748821 -99.0000 -99.0 - 91.06 24.54
95005 GOODS-S 53.122056 -27.765957 -99.0000 -99.0 - 20.67 25.58
95789 GOODS-S 53.122062 -27.764374 -99.0000 -99.0 - 42.85 24.78
121405 GOODS-S 53.122073 -27.712453 0.8800 PEARS_ETGs Z 99.87 23.91
104478 GOODS-S 53.122216 -27.748625 -99.0000 -99.0 - 71.50 24.92
126215 GOODS-S 53.122381 -27.702810 -99.0000 -99.0 - 33.74 25.32
125275 GOODS-S 53.122475 -27.704311 -99.0000 -99.0 - 15.13 25.92
96378 GOODS-S 53.122564 -27.763648 -99.0000 -99.0 - 28.32 25.11
122035 GOODS-S 53.122598 -27.707910 0.1510 VIMOS_10_M C 680.15 21.19
108351 GOODS-S 53.122755 -27.735390 0.2140 VVDS D 710.06 21.20
117929 GOODS-S 53.122993 -27.718108 0.3385 VIMOS_10_M A 313.97 22.09
88890 GOODS-S 53.123098 -27.775321 -99.0000 -99.0 - 14.79 25.67
119545 GOODS-S 53.123145 -27.715535 1.4571 3D_HST A 106.48 23.73
92277 GOODS-S 53.123155 -27.766716 0.3320 K20 A 264.87 22.27
125860 GOODS-S 53.123452 -27.701461 -99.0000 -99.0 - 15.20 24.84
120351 GOODS-S 53.123510 -27.711820 0.6686 3D_HST A 1057.11 20.94
100094 GOODS-S 53.123539 -27.756869 -99.0000 -99.0 - 58.02 24.85
121495 GOODS-S 53.123649 -27.713128 -99.0000 -99.0 - 22.97 25.89
102153 GOODS-S 53.123770 -27.751992 0.7360 VLT_2008 A 278.79 22.47
122549 GOODS-S 53.123941 -27.710568 -99.0000 -99.0 - 43.65 25.21
91220 GOODS-S 53.124162 -27.770548 -99.0000 -99.0 - 27.67 25.33
86929 GOODS-S 53.124411 -27.778019 -99.0000 -99.0 - 24.69 25.90
116157 GOODS-S 53.124468 -27.721590 1.0918 3D_HST A 114.39 23.39
104849 GOODS-S 53.124493 -27.740098 0.0760 K20 A 10004.59 16.46
95762 GOODS-S 53.124570 -27.764873 -99.0000 -99.0 - 25.90 25.57
118991 GOODS-S 53.124595 -27.716975 -99.0000 -99.0 - 97.05 24.31
104498 GOODS-S 53.124668 -27.748388 0.9758 3D_HST A 54.51 24.39
118481 GOODS-S 53.124798 -27.717083 1.3514 3D_HST A 133.49 23.36
98500 GOODS-S 53.124913 -27.758302 1.9140 Morris_201 1 923.54 21.12
120099 GOODS-S 53.124955 -27.714591 1.0493 3D_HST A 71.02 24.44
104850 GOODS-S 53.124957 -27.734674 0.0760 K20 A 9387.90 16.96
117575 GOODS-S 53.125039 -27.719817 -99.0000 -99.0 - 47.73 24.64
102205 GOODS-S 53.125050 -27.753155 -99.0000 -99.0 - 32.20 25.22
118405 GOODS-S 53.125071 -27.718372 -99.0000 -99.0 - 65.59 24.75
110870 GOODS-S 53.125097 -27.729791 0.6700 FW_9 A 1001.01 20.05
115070 GOODS-S 53.125132 -27.724694 1.8910 Morris_201 1 54.88 24.64
126249 GOODS-S 53.125197 -27.702956 -99.0000 -99.0 - 17.66 25.94
97568 GOODS-S 53.125254 -27.756535 0.9550 VLT_2008 A 371.51 21.93
96481 GOODS-S 53.125270 -27.759500 0.6470 K20 A 441.75 21.70
115446 GOODS-S 53.125297 -27.721949 1.1020 Morris_201 2 299.98 22.27
125466 GOODS-S 53.125386 -27.703383 1.5664 3D_HST A 74.08 23.80
102156 GOODS-S 53.125896 -27.751279 0.7430 Morris_201 2 673.87 21.65
95089 GOODS-S 53.125983 -27.764708 -99.0000 -99.0 - 62.20 24.23
124176 GOODS-S 53.126012 -27.706049 -99.0000 -99.0 - 30.94 25.30
69084 GOODS-S 53.126267 -27.814526 0.6921 3D_HST A 127.29 22.98
98333 GOODS-S 53.126439 -27.756544 1.2230 VLT_2008 A 177.44 22.68
84136 GOODS-S 53.126744 -27.782570 -99.0000 -99.0 - 54.56 25.08
125776 GOODS-S 53.126855 -27.703810 -99.0000 -99.0 - 30.88 25.28
86151 GOODS-S 53.126910 -27.779780 -99.0000 -99.0 - 35.14 25.92
74932 GOODS-S 53.126921 -27.800859 -99.0000 -99.0 - 81.68 23.37
122953 GOODS-S 53.127054 -27.709548 0.7453 VIMOS_10_M A 78.16 23.97
125506 GOODS-S 53.127126 -27.703415 -99.0000 -99.0 - 28.06 24.35
90059 GOODS-S 53.127129 -27.773588 -99.0000 -99.0 - 44.61 25.49
101942 GOODS-S 53.127214 -27.749849 -99.0000 -99.0 - 3187.54 19.40
99097 GOODS-S 53.127297 -27.759093 -99.0000 -99.0 - 27.11 25.36
71444 GOODS-S 53.127311 -27.810126 -99.0000 -99.0 - 161.56 23.67
26345 GOODS-S 53.127373 -27.893653 1.1260 VLT_2008 C 20.87 25.13
74307 GOODS-S 53.127421 -27.803553 -99.0000 -99.0 - 27.55 25.65
74191 GOODS-S 53.127567 -27.804011 -99.0000 -99.0 - 31.90 25.48
92307 GOODS-S 53.127808 -27.769951 -99.0000 -99.0 - 17.63 25.73
118964 GOODS-S 53.128005 -27.717343 -99.0000 -99.0 - 42.34 25.46
12128 GOODS-S 53.128051 -27.925502 -99.0000 -99.0 - 90.97 24.15
81508 GOODS-S 53.128231 -27.786753 -99.0000 -99.0 - 33.53 25.08
15005 GOODS-S 53.128251 -27.915264 0.6866 ACES_2012 4 197.59 21.70
86399 GOODS-S 53.128273 -27.777055 -99.0000 -99.0 - 59.68 24.48
25338 GOODS-S 53.128329 -27.895716 1.7871 3D_HST A 106.80 23.82
73684 GOODS-S 53.128391 -27.804993 -99.0000 -99.0 - 32.35 25.34
12438 GOODS-S 53.128461 -27.925583 -99.0000 -99.0 - 44.61 25.52
86992 GOODS-S 53.128472 -27.778379 -99.0000 -99.0 - 58.97 25.14
69790 GOODS-S 53.128497 -27.814563 -99.0000 -99.0 - 28.84 25.48
89212 GOODS-S 53.128513 -27.772701 1.0180 VLT_2008 A 454.38 22.26
105663 GOODS-S 53.128556 -27.746497 -99.0000 -99.0 - 68.43 25.99
99400 GOODS-S 53.128557 -27.757238 -99.0000 -99.0 - 30.86 25.06
16073 GOODS-S 53.128673 -27.917061 -99.0000 -99.0 - 55.36 24.25
109915 GOODS-S 53.128718 -27.736357 -99.0000 -99.0 - 251.25 24.68
71927 GOODS-S 53.128806 -27.808953 1.8841 VIMOS_10_L A 115.40 23.90
85256 GOODS-S 53.128825 -27.780420 1.1730 VLT_2008 A 90.82 23.95
13958 GOODS-S 53.128854 -27.922266 -99.0000 -99.0 - 39.21 24.96
87973 GOODS-S 53.128981 -27.776407 -99.0000 -99.0 - 29.59 25.99
120988 GOODS-S 53.128996 -27.713424 1.5396 3D_HST A 40.03 24.74
78418 GOODS-S 53.129046 -27.793934 -99.0000 -99.0 - 26.10 25.93
76541 GOODS-S 53.129050 -27.798412 -99.0000 -99.0 - 57.96 24.61
11233 GOODS-S 53.129114 -27.927511 -99.0000 -99.0 - 111.35 23.73
19676 GOODS-S 53.129150 -27.908822 -99.0000 -99.0 - 18.93 25.98
16047 GOODS-S 53.129293 -27.917491 -99.0000 -99.0 - 27.69 25.94
122470 GOODS-S 53.129301 -27.710168 -99.0000 -99.0 - 48.05 24.27
91479 GOODS-S 53.129329 -27.770888 -99.0000 -99.0 - 121.62 23.64
123473 GOODS-S 53.129383 -27.707346 1.6195 3D_HST A 80.95 24.26
95625 GOODS-S 53.129518 -27.760333 0.5230 K20 A 511.66 21.00
107060 GOODS-S 53.129547 -27.742592 1.2230 VLT_2008 A 147.04 23.59
75936 GOODS-S 53.129643 -27.799647 -99.0000 -99.0 - 57.33 25.19
122248 GOODS-S 53.129662 -27.711361 -99.0000 -99.0 - 25.34 25.89
120866 GOODS-S 53.129779 -27.714111 -99.0000 -99.0 - 29.51 25.56
83389 GOODS-S 53.129793 -27.784096 -99.0000 -99.0 - 70.29 24.88
15912 GOODS-S 53.129841 -27.915079 -99.0000 -99.0 - 62.46 24.22
84622 GOODS-S 53.129876 -27.782258 -99.0000 -99.0 - 74.72 25.18
11532 GOODS-S 53.129945 -27.927424 -99.0000 -99.0 - 27.49 25.70
117865 GOODS-S 53.130039 -27.719551 -99.0000 -99.0 - 81.77 24.73
84626 GOODS-S 53.130155 -27.780844 -99.0000 -99.0 - 71.74 24.76
18564 GOODS-S 53.130174 -27.910975 -99.0000 -99.0 - 47.29 24.58
72524 GOODS-S 53.130330 -27.805615 -99.0000 -99.0 - 111.31 23.73
17495 GOODS-S 53.130366 -27.913615 0.6610 VLT_2008 B 74.49 24.06
16596 GOODS-S 53.130366 -27.915512 -99.0000 -99.0 - 139.68 23.45
69798 GOODS-S 53.130386 -27.814508 -99.0000 -99.0 - 48.27 25.47
88160 GOODS-S 53.130452 -27.775891 -99.0000 -99.0 - 121.66 24.06
115775 GOODS-S 53.130476 -27.723096 1.0970 VLT_2008 B 97.59 23.71
116739 GOODS-S 53.130495 -27.721160 1.4150 Kurk_2012 A 52.47 24.75
86219 GOODS-S 53.130516 -27.779687 2.1250 Morris_201 3 58.97 25.31
122343 GOODS-S 53.130524 -27.709584 1.8993 VIMOS_10_L B 70.52 24.29
88733 GOODS-S 53.130555 -27.775204 -99.0000 -99.0 - 110.08 24.50
107754 GOODS-S 53.130558 -27.740928 -99.0000 -99.0 - 24.94 25.75
81494 GOODS-S 53.130606 -27.785145 -99.0000 -99.0 - 150.26 23.00
78177 GOODS-S 53.130643 -27.790259 0.6650 CXO-CDFS A 782.25 21.23
123419 GOODS-S 53.130645 -27.707878 -99.0000 -99.0 - 28.87 25.32
25390 GOODS-S 53.130708 -27.888658 1.0000 PEARS_ETGs Z 197.11 22.01
77325 GOODS-S 53.130802 -27.796195 -99.0000 -99.0 - 91.08 24.74
81810 GOODS-S 53.130815 -27.787138 -99.0000 -99.0 - 54.21 25.87
22457 GOODS-S 53.130852 -27.902636 -99.0000 -99.0 - 44.58 24.55
115288 GOODS-S 53.130936 -27.723377 1.0250 VLT_2008 B 92.76 23.76
124254 GOODS-S 53.131001 -27.706500 -99.0000 -99.0 - 39.64 24.55
72179 GOODS-S 53.131016 -27.808431 0.2700 3D_HST A 189.55 23.29
113482 GOODS-S 53.131017 -27.727762 -99.0000 -99.0 - 55.37 24.51
80358 GOODS-S 53.131050 -27.790312 -99.0000 -99.0 - 119.17 24.31
104673 GOODS-S 53.131060 -27.743055 -99.0000 -99.0 - 5635.20 18.40
20970 GOODS-S 53.131115 -27.905796 -99.0000 -99.0 - 43.88 24.81
16018 GOODS-S 53.131146 -27.917723 -99.0000 -99.0 - 29.42 25.16
101634 GOODS-S 53.131165 -27.753828 0.9689 3D_HST A 101.15 23.94
21957 GOODS-S 53.131267 -27.896306 0.6430 3D_HST A 110.26 23.04
82134 GOODS-S 53.131284 -27.786745 -99.0000 -99.0 - 53.22 25.66
113351 GOODS-S 53.131286 -27.728553 -99.0000 -99.0 - 32.27 25.13
22134 GOODS-S 53.131287 -27.903387 -99.0000 -99.0 - 31.58 25.81
79027 GOODS-S 53.131312 -27.792949 -99.0000 -99.0 - 47.12 25.60
112253 GOODS-S 53.131368 -27.730784 2.1890 Morris_201 4 60.90 24.44
105991 GOODS-S 53.131434 -27.745432 -99.0000 -99.0 - 39.86 24.95
72163 GOODS-S 53.131463 -27.809084 -99.0000 -99.0 - 45.45 25.44
13543 GOODS-S 53.131480 -27.921453 1.1340 VLT_2008 A 87.55 23.99
104030 GOODS-S 53.131489 -27.748464 -99.0000 -99.0 - 973.08 21.30
97838 GOODS-S 53.131499 -27.760414 -99.0000 -99.0 - 94.89 23.86
69261 GOODS-S 53.131509 -27.814950 -99.0000 -99.0 - 30.78 24.98
81815 GOODS-S 53.131524 -27.786433 0.9740 Morris_201 2 71.34 24.30
108283 GOODS-S 53.131612 -27.739958 -99.0000 -99.0 - 51.98 24.25
16850 GOODS-S 53.131613 -27.915364 -99.0000 -99.0 - 26.42 25.43
86431 GOODS-S 53.131677 -27.779374 -99.0000 -99.0 - 41.52 25.72
109617 GOODS-S 53.131699 -27.737438 -99.0000 -99.0 - 22.92 25.57
101093 GOODS-S 53.131768 -27.753584 -99.0000 -99.0 - 60.34 24.37
124478 GOODS-S 53.131795 -27.702205 -99.0000 -99.0 - 9560.14 17.45
122726 GOODS-S 53.131801 -27.709740 0.8139 3D_HST A 117.75 23.87
16151 GOODS-S 53.131806 -27.917095 1.0890 VLT_2008 A 77.21 24.30
26475 GOODS-S 53.131815 -27.893586 0.9050 Morris_201 1 59.11 24.13
102547 GOODS-S 53.131855 -27.751345 -99.0000 -99.0 - 89.87 23.72
94095 GOODS-S 53.131914 -27.767275 -99.0000 -99.0 - 25.15 25.91
106132 GOODS-S 53.131914 -27.745202 -99.0000 -99.0 - 44.74 24.97
19088 GOODS-S 53.131920 -27.910282 0.9870 Morris_201 2 80.39 24.30
102443 GOODS-S 53.132044 -27.752803 -99.0000 -99.0 - 52.66 25.45
18557 GOODS-S 53.132131 -27.911185 -99.0000 -99.0 - 24.84 25.58
110962 GOODS-S 53.132148 -27.734021 -99.0000 -99.0 - 33.83 25.79
30675 GOODS-S 53.132158 -27.885185 -99.0000 -99.0 - 70.77 23.47
99381 GOODS-S 53.132179 -27.758550 -99.0000 -99.0 - 36.82 25.27
15118 GOODS-S 53.132213 -27.919844 -99.0000 -99.0 - 39.78 24.95
81840 GOODS-S 53.132270 -27.782856 -99.0000 -99.0 - 4886.10 18.80
108910 GOODS-S 53.132295 -27.736676 -99.0000 -99.0 - 56.20 24.16
71071 GOODS-S 53.132301 -27.810923 -99.0000 -99.0 - 51.92 24.69
110709 GOODS-S 53.132320 -27.734596 -99.0000 -99.0 - 29.46 25.69
71979 GOODS-S 53.132374 -27.809055 -99.0000 -99.0 - 55.49 24.87
69419 GOODS-S 53.132376 -27.814240 0.7500 PEARS_ETGs Z 251.62 23.03
46573 GOODS-S 53.132546 -27.852912 -99.0000 -99.0 - 17.93 20.81
30597 GOODS-S 53.132596 -27.884839 0.5667 3D_HST A 173.54 22.13
111227 GOODS-S 53.132629 -27.732296 1.5490 Trump_2013 4 65.95 24.02
107007 GOODS-S 53.132641 -27.743155 1.8980 Morris_201 2 43.98 24.78
78493 GOODS-S 53.132840 -27.794165 -99.0000 -99.0 - 23.63 25.92
90734 GOODS-S 53.132881 -27.772389 -99.0000 -99.0 - 31.86 25.92
23775 GOODS-S 53.132941 -27.898279 -99.0000 -99.0 - 78.83 23.98
21529 GOODS-S 53.132943 -27.904770 -99.0000 -99.0 - 31.03 25.22
23081 GOODS-S 53.133022 -27.900863 2.4890 Morris_201 2 184.32 23.71
98779 GOODS-S 53.133088 -27.758705 -99.0000 -99.0 - 1040.25 21.14
75538 GOODS-S 53.133126 -27.800920 -99.0000 -99.0 - 14.89 25.92
22725 GOODS-S 53.133140 -27.902030 -99.0000 -99.0 - 26.93 25.29
13157 GOODS-S 53.133142 -27.915934 0.5330 VLT_2008 B 683.76 21.08
24252 GOODS-S 53.133151 -27.898650 -99.0000 -99.0 - 38.11 25.61
85770 GOODS-S 53.133254 -27.779809 -99.0000 -99.0 - 45.50 25.67
22346 GOODS-S 53.133268 -27.902935 -99.0000 -99.0 - 32.02 25.16
114024 GOODS-S 53.133337 -27.726827 -99.0000 -99.0 - 28.70 24.95
26295 GOODS-S 53.133394 -27.894335 -99.0000 -99.0 - 67.99 24.77
30742 GOODS-S 53.133410 -27.884884 0.9709 3D_HST A 81.55 24.21
84065 GOODS-S 53.133470 -27.775825 -99.0000 -99.0 - 7762.48 17.95
100048 GOODS-S 53.133496 -27.756635 -99.0000 -99.0 - 136.77 23.59
103918 GOODS-S 53.133505 -27.747705 0.8950 K20 A 389.83 22.25
27994 GOODS-S 53.133533 -27.890769 -99.0000 -99.0 - 77.04 24.14
24861 GOODS-S 53.133606 -27.897364 -99.0000 -99.0 - 26.06 25.83
122644 GOODS-S 53.133673 -27.701945 -99.0000 -99.0 - 183.69 21.32
30931 GOODS-S 53.133725 -27.885608 -99.0000 -99.0 - 98.14 24.86
72621 GOODS-S 53.133761 -27.807913 -99.0000 -99.0 - 56.95 25.14
84801 GOODS-S 53.133798 -27.781903 -99.0000 -99.0 - 65.85 24.84
111194 GOODS-S 53.133825 -27.733130 -99.0000 -99.0 - 63.63 24.75
79649 GOODS-S 53.133840 -27.791096 -99.0000 -99.0 - 35.13 25.38
118138 GOODS-S 53.133850 -27.716549 0.2144 ACES_2012 4 586.50 21.12
24706 GOODS-S 53.133878 -27.896989 -99.0000 -99.0 - 25.78 25.78
24136 GOODS-S 53.133885 -27.898901 -99.0000 -99.0 - 50.98 24.61
47038 GOODS-S 53.133894 -27.851542 0.6830 VLT_2008 A 153.20 22.30
111700 GOODS-S 53.133940 -27.730519 0.9800 Morris_201 2 99.19 23.48
48588 GOODS-S 53.133990 -27.850722 -99.0000 -99.0 - 20.77 24.46
68641 GOODS-S 53.134039 -27.815788 -99.0000 -99.0 - 84.23 23.82
34179 GOODS-S 53.134064 -27.879138 -99.0000 -99.0 - 26.87 25.60
97930 GOODS-S 53.134092 -27.759698 0.5230 K20 A 745.28 20.68
72557 GOODS-S 53.134105 -27.806780 1.2680 VVDS D 125.28 23.52
104981 GOODS-S 53.134215 -27.747716 -99.0000 -99.0 - 17.50 25.86
26841 GOODS-S 53.134289 -27.887904 -99.0000 -99.0 - 747.20 21.05
69882 GOODS-S 53.134314 -27.812625 0.5350 K20 A 648.51 21.23
27995 GOODS-S 53.134422 -27.890946 1.7456 3D_HST A 56.18 24.44
76864 GOODS-S 53.134472 -27.797556 -99.0000 -99.0 - 60.01 24.73
91123 GOODS-S 53.134482 -27.770945 -99.0000 -99.0 - 66.27 24.76
20957 GOODS-S 53.134580 -27.905617 -99.0000 -99.0 - 103.57 23.84
81296 GOODS-S 53.134675 -27.788440 -99.0000 -99.0 - 38.52 25.69
116612 GOODS-S 53.134679 -27.721219 -99.0000 -99.0 - 367.91 22.65
112740 GOODS-S 53.134686 -27.728795 0.5330 ACES_2012 4 181.55 22.87
125104 GOODS-S 53.134702 -27.700715 -99.0000 -99.0 - 2335.99 18.73
112840 GOODS-S 53.134728 -27.729402 1.0260 VLT_2008 B 75.77 24.36
32494 GOODS-S 53.134729 -27.882291 2.2740 Morris_201 1 60.09 24.97
114324 GOODS-S 53.134792 -27.726581 -99.0000 -99.0 - 27.46 25.35
120981 GOODS-S 53.134820 -27.713355 2.4298 3D_HST A 109.78 23.75
110712 GOODS-S 53.134918 -27.734233 -99.0000 -99.0 - 46.49 25.18
104622 GOODS-S 53.135023 -27.748006 -99.0000 -99.0 - 41.87 24.66
82112 GOODS-S 53.135044 -27.786805 -99.0000 -99.0 - 42.43 24.82
24351 GOODS-S 53.135132 -27.895194 0.2810 VLT_2008 A 462.73 21.73
29598 GOODS-S 53.135199 -27.888215 -99.0000 -99.0 - 30.46 25.94
35537 GOODS-S 53.135287 -27.875003 -99.0000 -99.0 - 43.51 24.04
69569 GOODS-S 53.135317 -27.814481 2.8450 Morris_201 2 64.76 24.36
74733 GOODS-S 53.135490 -27.802543 -99.0000 -99.0 - 21.66 25.95
110499 GOODS-S 53.135528 -27.734705 -99.0000 -99.0 - 65.74 24.38
14005 GOODS-S 53.135529 -27.922315 -99.0000 -99.0 - 25.23 25.69
48446 GOODS-S 53.135534 -27.849849 -99.0000 -99.0 - 38.13 24.29
94128 GOODS-S 53.135618 -27.766625 0.9690 Morris_201 2 169.72 23.59
87104 GOODS-S 53.135651 -27.775517 -99.0000 -99.0 - 150.39 23.53
76745 GOODS-S 53.135707 -27.797707 -99.0000 -99.0 - 55.97 24.86
92013 GOODS-S 53.135717 -27.768741 -99.0000 -99.0 - 84.14 24.64
82913 GOODS-S 53.135721 -27.784932 1.3326 3D_HST A 30.84 25.74
49022 GOODS-S 53.135730 -27.848313 0.6628 3D_HST C 201.90 21.84
31441 GOODS-S 53.135796 -27.880769 0.2866 3D_HST A 1102.73 20.56
111876 GOODS-S 53.135874 -27.731935 -99.0000 -99.0 - 89.89 25.85
29322 GOODS-S 53.135877 -27.887968 0.9870 MASTER C 132.27 23.26
117739 GOODS-S 53.135950 -27.720007 -99.0000 -99.0 - 38.38 25.72
91780 GOODS-S 53.135961 -27.770426 -99.0000 -99.0 - 82.67 25.74
69842 GOODS-S 53.135988 -27.813546 1.3385 3D_HST A 132.84 23.59
26483 GOODS-S 53.136102 -27.893774 -99.0000 -99.0 - 73.98 24.43
81384 GOODS-S 53.136199 -27.786679 -99.0000 -99.0 - 45.39 24.77
73908 GOODS-S 53.136288 -27.804140 -99.0000 -99.0 - 37.06 24.87
85518 GOODS-S 53.136294 -27.780984 -99.0000 -99.0 - 32.57 25.69
91095 GOODS-S 53.136311 -27.763179 0.9550 K20 A 546.42 21.43
66729 GOODS-S 53.136332 -27.816537 0.6706 VIMOS_10_M A 506.23 21.95
18862 GOODS-S 53.136342 -27.906365 0.2028 ACES_2012 3 2243.10 19.24
97483 GOODS-S 53.136373 -27.760782 -99.0000 -99.0 - 411.83 21.95
42703 GOODS-S 53.136388 -27.850696 0.7350 VLT_2008 A 580.47 21.12
89017 GOODS-S 53.136393 -27.774990 1.3080 Trump_2013 4 69.69 24.62
77668 GOODS-S 53.136410 -27.795534 -99.0000 -99.0 - 46.17 25.43
78510 GOODS-S 53.136462 -27.794090 -99.0000 -99.0 - 60.13 25.06
109107 GOODS-S 53.136472 -27.737698 1.1329 3D_HST A 122.94 23.31
15021 GOODS-S 53.136490 -27.916084 0.5200 VVDS D 141.69 23.28
106395 GOODS-S 53.136537 -27.743640 0.5334 3D_HST A 207.46 22.83
30719 GOODS-S 53.136577 -27.885707 2.7266 3D_HST A 69.33 24.41
113391 GOODS-S 53.136579 -27.727506 0.5326 3D_HST A 132.54 23.59
17943 GOODS-S 53.136591 -27.910559 -99.0000 -99.0 - 3976.89 18.97
33763 GOODS-S 53.136604 -27.878787 0.3130 VVDS D 287.63 22.20
21910 GOODS-S 53.136715 -27.902627 -99.0000 -99.0 - 58.17 24.69
86391 GOODS-S 53.136717 -27.768818 -99.0000 -99.0 - 1016.28 20.42
82414 GOODS-S 53.136816 -27.786121 -99.0000 -99.0 - 45.30 25.75
110215 GOODS-S 53.136850 -27.734984 -99.0000 -99.0 - 43.07 24.13
113107 GOODS-S 53.136858 -27.728359 -99.0000 -99.0 - 79.30 25.27
31393 GOODS-S 53.136864 -27.884116 1.1350 VLT_2008 C 52.41 25.27
80083 GOODS-S 53.136896 -27.790677 -99.0000 -99.0 - 41.54 25.18
16578 GOODS-S 53.137025 -27.914404 -99.0000 -99.0 - 562.64 21.31
104446 GOODS-S 53.137135 -27.746580 -99.0000 -99.0 - 50.14 24.77
46603 GOODS-S 53.137145 -27.852164 0.7340 VLT_2008 A 152.60 23.17
