# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
103525 23378 53.172519 -27.800548 53.172516 -27.800547
103526 23407 53.166801 -27.800611 53.166794 -27.800610
103528 23387 53.167648 -27.800604 53.167637 -27.800600
103529 23400 53.120479 -27.800642 53.120480 -27.800640
103531 23403 53.114727 -27.800672 53.114719 -27.800665
103532 23351 53.128647 -27.800617 53.128647 -27.800610
103533 23356 53.124634 -27.800632 53.124634 -27.800629
103535 23426 53.157066 -27.800667 53.157066 -27.800669
103537 23821 53.147880 -27.799696 53.147884 -27.799690
103538 23620 53.154594 -27.801086 53.154591 -27.801088
103539 23577 53.126915 -27.800846 53.126911 -27.800840
103540 23330 53.179008 -27.800773 53.179005 -27.800776
103542 23430 53.142425 -27.800890 53.142429 -27.800892
103543 23312 53.173668 -27.800825 53.173668 -27.800823
103544 23354 53.147247 -27.800833 53.147244 -27.800829
103547 23332 53.153950 -27.800842 53.153950 -27.800840
103548 23339 53.152725 -27.800888 53.152737 -27.800871
103549 23310 53.133091 -27.800882 53.133099 -27.800886
103550 23373 53.168079 -27.800964 53.168076 -27.800962
103551 23394 53.189083 -27.800987 53.189083 -27.800987
103552 23379 53.211742 -27.801008 53.211746 -27.801016
103553 23326 53.153190 -27.801050 53.153183 -27.801044
103554 23375 53.153702 -27.801035 53.153698 -27.801035
103555 23333 53.160858 -27.801121 53.160851 -27.801125
103556 23260 53.129146 -27.801077 53.129131 -27.801085
103557 23262 53.197834 -27.801061 53.197838 -27.801069
103558 23269 53.156406 -27.801105 53.156406 -27.801100
103559 23370 53.149727 -27.801184 53.149731 -27.801180
103560 23304 53.165806 -27.801128 53.165783 -27.801125
103561 23487 53.181625 -27.801306 53.181625 -27.801306
103562 23334 53.162205 -27.801216 53.162201 -27.801214
103563 23249 53.151512 -27.801203 53.151508 -27.801203
103564 23263 53.159252 -27.801203 53.159245 -27.801205
103565 23500 53.169941 -27.801260 53.169949 -27.801266
103566 23349 53.211819 -27.801330 53.211819 -27.801332
103567 23224 53.167133 -27.801292 53.167126 -27.801296
103568 23231 53.139290 -27.801338 53.139286 -27.801336
103569 23205 53.164608 -27.801382 53.164597 -27.801380
103570 23245 53.114498 -27.801431 53.114498 -27.801432
103571 23187 53.181057 -27.801472 53.181065 -27.801456
103572 23185 53.148609 -27.801542 53.148609 -27.801540
103573 22800 53.118015 -27.802067 53.118015 -27.802061
103574 23176 53.135853 -27.801679 53.135849 -27.801678
103575 23193 53.165211 -27.801702 53.165218 -27.801716
103576 23143 53.155056 -27.801700 53.155064 -27.801701
103577 23208 53.166389 -27.801824 53.166382 -27.801825
103578 23166 53.195423 -27.801819 53.195416 -27.801828
103579 23223 53.208851 -27.801901 53.208858 -27.801903
103581 23421 53.137756 -27.802088 53.137760 -27.802088
103582 23138 53.156784 -27.801954 53.156784 -27.801954
103583 23165 53.199554 -27.801956 53.199566 -27.801950
103584 23089 53.178242 -27.801969 53.178242 -27.801968
103585 23086 53.127769 -27.802036 53.127747 -27.802036
103586 23225 53.119995 -27.802078 53.120052 -27.802107
103587 23134 53.202091 -27.802049 53.202091 -27.802048
103588 23072 53.154751 -27.802090 53.154739 -27.802094
103589 23108 53.186039 -27.802158 53.186035 -27.802160
103590 23082 53.152458 -27.802181 53.152454 -27.802179
103591 23055 53.155243 -27.802141 53.155235 -27.802151
103592 23103 53.188770 -27.802206 53.188770 -27.802210
103593 23118 53.173332 -27.802234 53.173332 -27.802237
103595 23168 53.174614 -27.801571 53.174618 -27.801565
103596 23046 53.162655 -27.802297 53.162651 -27.802296
103597 23014 53.118995 -27.802446 53.119003 -27.802416
103598 23047 53.164722 -27.802357 53.164722 -27.802353
103599 23040 53.204059 -27.802383 53.204060 -27.802385
103600 23085 53.205372 -27.802431 53.205376 -27.802431
103601 23112 53.168239 -27.802414 53.168236 -27.802416
103602 22997 53.192886 -27.802454 53.192883 -27.802458
103603 23001 53.148956 -27.802505 53.148960 -27.802502
103604 22998 53.186550 -27.802503 53.186543 -27.802502
103605 23011 53.135486 -27.802566 53.135490 -27.802567
103607 22984 53.208782 -27.802542 53.208778 -27.802542
103609 22985 53.151756 -27.802578 53.151760 -27.802582
103611 23100 53.193531 -27.802645 53.193531 -27.802645
103612 23110 53.164181 -27.802732 53.164177 -27.802734
103613 23051 53.178669 -27.802631 53.178680 -27.802624
103614 23206 53.161560 -27.802797 53.161610 -27.802786
103615 22948 53.119617 -27.802717 53.119621 -27.802711
103616 22968 53.136215 -27.802744 53.136211 -27.802740
103617 22940 53.116920 -27.802761 53.116913 -27.802757
103618 22980 53.169994 -27.802862 53.169994 -27.802876
103619 22901 53.113289 -27.802919 53.113293 -27.802919
103621 23069 53.198978 -27.802994 53.198986 -27.803009
103622 22942 53.149837 -27.803297 53.149841 -27.803299
103623 22905 53.151127 -27.803024 53.151123 -27.803019
103624 22881 53.169914 -27.803032 53.169922 -27.803024
103625 22877 53.170311 -27.803039 53.170315 -27.803040
103626 22922 53.159324 -27.803078 53.159309 -27.803082
103627 22871 53.205581 -27.803036 53.205570 -27.803036
103628 22893 53.193275 -27.803104 53.193283 -27.803104
103629 22913 53.181450 -27.803127 53.181435 -27.803135
103630 22870 53.165943 -27.803125 53.165932 -27.803127
103633 22862 53.202881 -27.803108 53.202881 -27.803114
103634 22919 53.161110 -27.803165 53.161106 -27.803164
103636 22836 53.186439 -27.803276 53.186432 -27.803268
103638 22872 53.120758 -27.803322 53.120762 -27.803322
103639 22933 53.153698 -27.803348 53.153694 -27.803347
103640 23073 53.123104 -27.803388 53.123104 -27.803387
103642 22824 53.204735 -27.803284 53.204727 -27.803284
103644 22874 53.115860 -27.803377 53.115856 -27.803375
103645 22813 53.153274 -27.803322 53.153267 -27.803316
103647 23048 53.190750 -27.803575 53.190750 -27.803576
103649 22855 53.162811 -27.803379 53.162804 -27.803383
103650 22925 53.165382 -27.803415 53.165375 -27.803411
103651 22847 53.176895 -27.803453 53.176899 -27.803461
103652 22885 53.124142 -27.803510 53.124138 -27.803490
103654 22851 53.115650 -27.803524 53.115643 -27.803532
103656 22846 53.145126 -27.803493 53.145130 -27.803503
103658 22782 53.203621 -27.803465 53.203621 -27.803469
103659 22858 53.137848 -27.803621 53.137840 -27.803616
103660 22864 53.205044 -27.803573 53.205044 -27.803572
103662 22865 53.153549 -27.803634 53.153549 -27.803631
103663 22848 53.127369 -27.803596 53.127396 -27.803566
103664 22765 53.162609 -27.803604 53.162617 -27.803597
103665 22814 53.207275 -27.803642 53.207275 -27.803642
103668 22766 53.151546 -27.803661 53.151543 -27.803663
103669 22802 53.186634 -27.803665 53.186630 -27.803665
103670 22843 53.142547 -27.803716 53.142548 -27.803715
103672 22863 53.169044 -27.803715 53.169048 -27.803719
103673 22798 53.164356 -27.803716 53.164352 -27.803728
103674 22828 53.166267 -27.803737 53.166279 -27.803726
103675 22861 53.211895 -27.803852 53.211910 -27.803844
103676 22728 53.157886 -27.803764 53.157867 -27.803770
103678 22747 53.130722 -27.803831 53.130726 -27.803835
103679 22763 53.142242 -27.803821 53.142246 -27.803820
103680 22717 53.155460 -27.803814 53.155457 -27.803820
103681 22734 53.164165 -27.803814 53.164166 -27.803814
103682 22729 53.142425 -27.803881 53.142429 -27.803883
103683 22868 53.154453 -27.804024 53.154449 -27.804024
103686 22760 53.140739 -27.803985 53.140739 -27.803986
103687 22738 53.180748 -27.803987 53.180744 -27.803984
103688 22737 53.147690 -27.803997 53.147686 -27.803993
103689 22793 53.141613 -27.804077 53.141613 -27.804077
103694 22699 53.177051 -27.804014 53.177052 -27.804014
103695 22732 53.127597 -27.803985 53.127583 -27.804008
103697 22812 53.136276 -27.804125 53.136280 -27.804127
103698 22741 53.163811 -27.804104 53.163807 -27.804102
103700 22770 53.166714 -27.804165 53.166714 -27.804163
103701 22682 53.162605 -27.804119 53.162598 -27.804117
103702 22653 53.115490 -27.804128 53.115486 -27.804125
103704 22671 53.193302 -27.804121 53.193287 -27.804129
103705 22665 53.199302 -27.804155 53.199299 -27.804150
103711 22656 53.118900 -27.804230 53.118904 -27.804230
103717 22659 53.137718 -27.804214 53.137718 -27.804214
103720 22730 53.148742 -27.804296 53.148750 -27.804296
103721 22819 53.140755 -27.804472 53.140755 -27.804472
103722 22714 53.140529 -27.804569 53.140533 -27.804567
103726 22614 53.171707 -27.804560 53.171700 -27.804560
103727 22723 53.170761 -27.804685 53.170753 -27.804688
103728 22603 53.158329 -27.804581 53.158325 -27.804579
103729 22557 53.148903 -27.804590 53.148903 -27.804585
103730 22570 53.176342 -27.804613 53.176346 -27.804617
103732 22640 53.126911 -27.804619 53.126904 -27.804609
103733 22547 53.161236 -27.804876 53.161232 -27.804882
103734 22560 53.162662 -27.804676 53.162659 -27.804676
103735 22676 53.209953 -27.804647 53.209957 -27.804646
103737 22537 53.202995 -27.804659 53.202999 -27.804655
103740 22679 53.149628 -27.804790 53.149635 -27.804792
103742 21978 53.185135 -27.805273 53.185143 -27.805275
103744 22607 53.116154 -27.804849 53.116150 -27.804848
103746 22596 53.200577 -27.804912 53.200577 -27.804907
103747 22501 53.175075 -27.804891 53.175076 -27.804907
103750 22593 53.138771 -27.804947 53.138763 -27.804926
103751 22566 53.128353 -27.804991 53.128353 -27.804989
103753 22467 53.211937 -27.804966 53.211945 -27.804966
103754 22508 53.120586 -27.805023 53.120590 -27.805019
103755 22479 53.208061 -27.805027 53.208061 -27.805025
103756 22527 53.115497 -27.805137 53.115459 -27.805145
103757 22252 53.162170 -27.805427 53.162205 -27.805447
103759 22493 53.137489 -27.805168 53.137508 -27.805195
103760 22427 53.117458 -27.805185 53.117455 -27.805187
103761 22463 53.152427 -27.805223 53.152431 -27.805214
103762 22431 53.179188 -27.805160 53.179188 -27.805164
103763 22428 53.154041 -27.805179 53.154045 -27.805178
103764 22429 53.114586 -27.805210 53.114590 -27.805210
103765 22541 53.118435 -27.805317 53.118439 -27.805315
103766 22510 53.165031 -27.805301 53.165020 -27.805305
103767 22410 53.151851 -27.805279 53.151852 -27.805277
103768 22434 53.178875 -27.805317 53.178867 -27.805323
103770 22408 53.156711 -27.805406 53.156708 -27.805408
103771 22600 53.193302 -27.805578 53.193302 -27.805580
103772 22381 53.158466 -27.805446 53.158463 -27.805445
103773 22488 53.151176 -27.805570 53.151188 -27.805563
103774 22568 53.130325 -27.805618 53.130325 -27.805616
103775 22355 53.132671 -27.805599 53.132668 -27.805595
103777 22393 53.202808 -27.805664 53.202808 -27.805660
103779 22445 53.182178 -27.805759 53.182159 -27.805767
103782 22569 53.172180 -27.805878 53.172161 -27.805843
103783 22394 53.118614 -27.805725 53.118622 -27.805742
103785 22371 53.158214 -27.805729 53.158207 -27.805723
103786 22405 53.152912 -27.805750 53.152908 -27.805752
103787 22383 53.157436 -27.805704 53.157436 -27.805723
103789 22528 53.184326 -27.805725 53.184334 -27.805729
103790 22332 53.141636 -27.805778 53.141632 -27.805782
103791 22351 53.156788 -27.805769 53.156773 -27.805759
103793 22345 53.115238 -27.805807 53.115231 -27.805805
103794 22320 53.116493 -27.805839 53.116493 -27.805841
103795 22318 53.159435 -27.805872 53.159424 -27.805853
103797 22376 53.121548 -27.805963 53.121548 -27.805971
103798 22309 53.138145 -27.806013 53.138138 -27.806011
103799 22273 53.118851 -27.805996 53.118851 -27.805994
103800 22420 53.161136 -27.806080 53.161129 -27.806080
103801 22280 53.173206 -27.806152 53.173210 -27.806152
103802 22254 53.113891 -27.806125 53.113907 -27.806122
103803 22268 53.139065 -27.806236 53.139061 -27.806236
103804 22237 53.163338 -27.806234 53.163326 -27.806232
103805 22232 53.178245 -27.806276 53.178242 -27.806273
103808 22258 53.134342 -27.806270 53.134338 -27.806271
103809 22236 53.119770 -27.806352 53.119766 -27.806353
103814 22241 53.129021 -27.806366 53.129017 -27.806362
103815 22278 53.137955 -27.806406 53.137959 -27.806402
103819 22213 53.132866 -27.806364 53.132874 -27.806368
103821 22082 53.183471 -27.806763 53.183472 -27.806765
103822 22288 53.146038 -27.806446 53.146046 -27.806442
103824 20601 53.209652 -27.806631 53.209656 -27.806633
103825 22250 53.178428 -27.806534 53.178436 -27.806522
103828 22291 53.170509 -27.806600 53.170509 -27.806593
103830 22200 53.136459 -27.806555 53.136452 -27.806559
103831 22185 53.137611 -27.806547 53.137615 -27.806540
