# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
303447 22811 189.102936 62.254135 189.102933 62.254137
303448 22913 189.100830 62.254028 189.100826 62.254035
303449 22453 189.199112 62.253578 189.199112 62.253586
303450 22736 189.193329 62.254116 189.193324 62.254115
303451 22797 189.114700 62.254002 189.114704 62.254002
303452 22843 189.216171 62.254040 189.216172 62.254047
303453 22846 189.083908 62.253956 189.083929 62.253947
303454 22914 189.149109 62.253899 189.149115 62.253903
303455 22747 189.212250 62.254028 189.212261 62.254014
303456 22740 189.247940 62.253994 189.247941 62.253992
303457 22705 189.135315 62.253677 189.135309 62.253682
303458 22873 189.201447 62.253777 189.201455 62.253782
303459 22765 189.180679 62.253918 189.180678 62.253916
303460 22737 189.200806 62.253922 189.200812 62.253925
303461 22774 189.128311 62.253708 189.128310 62.253714
303462 22735 189.146011 62.253815 189.146045 62.253795
303463 22731 189.242630 62.253784 189.242641 62.253789
303464 22674 189.193283 62.253727 189.193278 62.253731
303465 22798 189.090439 62.254295 189.090426 62.254298
303466 22823 189.122665 62.253609 189.122649 62.253615
303467 22657 189.155304 62.253689 189.155299 62.253692
303468 22656 189.162338 62.253693 189.162352 62.253686
303469 22716 189.127029 62.253635 189.127059 62.253614
303470 22666 189.152313 62.253677 189.152296 62.253679
303471 22728 189.085785 62.253609 189.085752 62.253538
303472 22689 189.249100 62.253647 189.249165 62.253647
303473 22646 189.181213 62.253674 189.181218 62.253675
303474 22746 189.084183 62.253376 189.084203 62.253364
303475 22638 189.089752 62.253490 189.089762 62.253496
303476 22728 189.085709 62.253475 189.085752 62.253538
303477 22719 189.230011 62.253475 189.230023 62.253478
303478 22184 189.102997 62.252922 189.102988 62.252928
303479 22480 189.101562 62.252419 189.101568 62.252426
303480 22755 189.204422 62.253426 189.204424 62.253430
303481 22627 189.197235 62.253494 189.197235 62.253502
303482 22796 189.100510 62.253292 189.100513 62.253299
303483 22605 189.188904 62.253490 189.188909 62.253490
303484 22602 189.255356 62.253418 189.255348 62.253422
303485 22578 189.093811 62.253330 189.093817 62.253340
303486 22615 189.120819 62.253319 189.120813 62.253324
303487 22576 189.251389 62.253387 189.251393 62.253383
303488 22604 189.227570 62.253338 189.227575 62.253341
303489 22623 189.237350 62.253345 189.237372 62.253351
303490 22592 189.138947 62.253304 189.138942 62.253309
303491 22686 189.215378 62.253216 189.215381 62.253233
303492 22575 189.107834 62.253216 189.107838 62.253216
303493 21618 189.112732 62.252617 189.112721 62.252610
303494 22692 189.237961 62.253136 189.237956 62.253139
303495 22593 189.258072 62.252895 189.258086 62.252898
303497 22633 189.161697 62.252922 189.161700 62.252923
303498 22550 189.203644 62.253227 189.203637 62.253232
303499 22702 189.106308 62.252987 189.106301 62.252990
303500 22563 189.191711 62.253147 189.191703 62.253149
303501 22551 189.128723 62.253101 189.128700 62.253117
303502 22608 189.153610 62.253040 189.153612 62.253044
303503 22545 189.087402 62.252995 189.087381 62.253006
303504 22660 189.252380 62.252872 189.252380 62.252872
303505 22523 189.126068 62.252979 189.126055 62.252979
303506 22510 189.232849 62.252979 189.232854 62.252984
303507 22546 189.174774 62.252975 189.174784 62.252958
303508 22503 189.191422 62.252914 189.191413 62.252916
303509 22570 189.160721 62.252811 189.160726 62.252813
303510 22246 189.220901 62.252422 189.220896 62.252424
303511 22495 189.224625 62.252846 189.224634 62.252858
303512 22489 189.215363 62.252804 189.215360 62.252803
303513 22484 189.136810 62.252781 189.136827 62.252782
303514 22652 189.187851 62.252617 189.187846 62.252618
303515 22474 189.148895 62.252739 189.148897 62.252738
303516 22565 189.158081 62.252571 189.158087 62.252570
303517 22507 189.138077 62.252548 189.138062 62.252542
303518 22458 189.157410 62.252636 189.157423 62.252634
303519 22548 189.251907 62.252460 189.251906 62.252463
303520 22444 189.198868 62.252541 189.198846 62.252540
303521 22438 189.129929 62.252502 189.129940 62.252510
303522 22459 189.234573 62.252453 189.234585 62.252459
303523 22452 189.244354 62.252514 189.244312 62.252512
303524 22451 189.227371 62.252464 189.227360 62.252461
303525 22466 189.174728 62.252426 189.174733 62.252425
303526 22431 189.133453 62.252445 189.133470 62.252454
303527 22429 189.118225 62.252422 189.118234 62.252431
303528 22423 189.119247 62.252380 189.119256 62.252382
303529 22213 189.201324 62.252083 189.201365 62.252076
303530 22568 189.219437 62.252293 189.219447 62.252298
303531 22422 189.087814 62.252338 189.087812 62.252354
303532 22490 189.116592 62.252178 189.116600 62.252175
303533 22378 189.117172 62.251926 189.117161 62.251931
303534 22405 189.125870 62.252338 189.125866 62.252334
303535 22440 189.208237 62.252346 189.208193 62.252344
303536 22377 189.231003 62.252335 189.231018 62.252338
303537 22373 189.218536 62.252293 189.218540 62.252289
303538 22404 189.238922 62.252243 189.238934 62.252240
303539 22371 189.258850 62.252289 189.258848 62.252300
303541 22389 189.177429 62.252213 189.177429 62.252212
303542 22354 189.105438 62.252163 189.105452 62.252168
303543 22397 189.148102 62.252132 189.148097 62.252132
303544 22376 189.126053 62.252125 189.126048 62.252129
303545 22348 189.096191 62.252117 189.096188 62.252129
303546 22361 189.105713 62.252033 189.105708 62.252036
303547 22443 189.241226 62.251999 189.241227 62.252003
303548 22384 189.161514 62.252026 189.161519 62.252029
303549 22326 189.262024 62.252094 189.262044 62.252088
303550 22375 189.204224 62.252018 189.204209 62.252028
303551 22399 189.134903 62.251888 189.134899 62.251889
303552 22312 189.183228 62.252029 189.183236 62.252030
303553 22388 189.214020 62.251785 189.214015 62.251765
303554 22304 189.227753 62.251995 189.227753 62.251995
303555 22344 189.247421 62.251873 189.247426 62.251878
303556 22328 189.253326 62.252014 189.253324 62.252004
303557 22465 189.133698 62.251717 189.133704 62.251718
303558 22276 189.179977 62.251862 189.179968 62.251860
303560 22406 189.181473 62.251587 189.181474 62.251589
303561 22323 189.227707 62.251770 189.227710 62.251737
303562 22208 189.087204 62.251572 189.087207 62.251581
303564 22409 189.166840 62.251427 189.166844 62.251425
303565 22222 189.119110 62.251591 189.119115 62.251596
303566 22324 189.170502 62.251328 189.170501 62.251330
303567 22363 189.169647 62.251297 189.169647 62.251296
303568 22204 189.157394 62.251610 189.157388 62.251615
303569 22207 189.145508 62.251549 189.145520 62.251549
303570 22194 189.165009 62.251522 189.165006 62.251521
303571 22294 189.246185 62.251503 189.246203 62.251494
303572 22195 189.145981 62.251541 189.145974 62.251547
303573 22225 189.143326 62.251492 189.143313 62.251489
303574 22191 189.168106 62.251522 189.168109 62.251528
303575 22248 189.091782 62.251389 189.091776 62.251389
303576 22188 189.167648 62.251514 189.167647 62.251510
303577 22226 189.227432 62.251446 189.227449 62.251460
303578 22173 189.213028 62.251442 189.213043 62.251444
303579 22192 189.090485 62.251316 189.090481 62.251321
303580 22200 189.191727 62.251354 189.191721 62.251351
303581 22299 189.215897 62.251305 189.215897 62.251312
303582 22235 189.139191 62.251305 189.139196 62.251304
303583 22183 189.114410 62.251339 189.114411 62.251328
303585 22172 189.233139 62.251377 189.233150 62.251376
303586 22215 189.188751 62.251293 189.188746 62.251293
303587 22159 189.147003 62.251282 189.147002 62.251283
303588 22138 189.219070 62.251305 189.219062 62.251304
303589 22177 189.180862 62.251232 189.180864 62.251236
303590 22130 189.228470 62.251270 189.228469 62.251272
303591 22176 189.087692 62.251148 189.087677 62.251151
303592 22155 189.224823 62.251148 189.224828 62.251151
303593 22093 189.103806 62.251080 189.103814 62.251084
303594 22091 189.091827 62.251064 189.091823 62.251067
303595 22272 189.223190 62.250931 189.223202 62.250936
303596 22078 189.198364 62.251099 189.198367 62.251100
303597 22077 189.209961 62.251060 189.209959 62.251067
303598 22132 189.168106 62.251015 189.168104 62.251018
303599 22071 189.088852 62.250988 189.088893 62.250996
303600 22068 189.174042 62.251007 189.174039 62.251003
303601 22066 189.142090 62.250969 189.142086 62.250972
303602 22096 189.197739 62.250954 189.197733 62.250957
303603 22038 189.238205 62.250961 189.238208 62.250955
303604 22036 189.109390 62.250893 189.109381 62.250894
303605 22045 189.190674 62.250954 189.190643 62.250954
303606 22041 189.237640 62.250923 189.237647 62.250922
303607 22233 189.178024 62.250801 189.178004 62.250802
303609 22123 189.183578 62.250710 189.183641 62.250772
303610 22164 189.126419 62.250645 189.126416 62.250646
303611 22009 189.213516 62.250816 189.213526 62.250821
303612 22013 189.193176 62.250759 189.193177 62.250761
303613 21992 189.240738 62.250725 189.240740 62.250734
303614 22144 189.203522 62.250675 189.203552 62.250694
303615 22040 189.166962 62.250633 189.166960 62.250637
303616 22088 189.260773 62.250599 189.260758 62.250603
303617 22151 189.098877 62.250481 189.098881 62.250484
303618 21976 189.244370 62.250641 189.244376 62.250638
303619 21987 189.254456 62.250515 189.254457 62.250517
303620 21974 189.239426 62.250481 189.239424 62.250482
303621 21977 189.116425 62.250416 189.116423 62.250422
303622 21956 189.105942 62.250385 189.105947 62.250390
303623 21939 189.187317 62.250469 189.187313 62.250470
303624 21948 189.085022 62.250378 189.085013 62.250388
303625 22021 189.255020 62.250374 189.255021 62.250356
303626 21931 189.123871 62.250355 189.123845 62.250349
303627 22158 189.170883 62.250263 189.170883 62.250264
303628 21950 189.213882 62.250366 189.213892 62.250369
303629 22127 189.151199 62.250248 189.151212 62.250245
303630 21915 189.169296 62.250343 189.169289 62.250355
303631 21947 189.233643 62.250256 189.233639 62.250255
303632 21911 189.085648 62.250175 189.085643 62.250195
303633 21958 189.101456 62.250034 189.101451 62.250030
303634 35822 189.213318 62.332169 189.213316 62.332165
303635 35752 189.165527 62.332024 189.165506 62.332023
303636 21872 189.142670 62.250160 189.142635 62.250161
303637 21877 189.176483 62.250156 189.176485 62.250162
303639 21868 189.241913 62.250168 189.241926 62.250164
303641 21852 189.093887 62.249996 189.093884 62.250002
303642 21993 189.086288 62.249916 189.086295 62.249906
303643 21890 189.155823 62.249996 189.155833 62.249990
303644 21932 189.213364 62.249973 189.213342 62.249944
303646 21909 189.260742 62.249969 189.260736 62.249972
303647 21826 189.085281 62.249802 189.085271 62.249802
303648 21921 189.192917 62.249840 189.192890 62.249831
303649 21869 189.120056 62.249779 189.120054 62.249783
303650 21898 189.121460 62.249748 189.121472 62.249755
303651 21752 189.121490 62.249599 189.121486 62.249604
303652 21817 189.213837 62.249859 189.213834 62.249862
303653 21830 189.178635 62.249844 189.178615 62.249835
303654 21795 189.087402 62.249725 189.087403 62.249727
303655 21839 189.150269 62.249733 189.150272 62.249735
303656 21840 189.244598 62.249752 189.244587 62.249773
303657 21854 189.261124 62.249699 189.261122 62.249700
303658 21864 189.177658 62.249722 189.177640 62.249697
303659 21779 189.174271 62.249756 189.174266 62.249753
303661 21764 189.098022 62.249653 189.098039 62.249653
303663 21920 189.197983 62.249603 189.197950 62.249610
303664 21776 189.129639 62.249626 189.129640 62.249634
303665 21759 189.144318 62.249653 189.144294 62.249662
303666 21823 189.163620 62.249596 189.163620 62.249602
303667 35835 189.212082 62.332123 189.212077 62.332126
303668 21807 189.254318 62.249622 189.254322 62.249623
303670 35868 189.141418 62.332088 189.141399 62.332088
303671 21806 189.226089 62.249588 189.226056 62.249604
303672 21745 189.237289 62.249596 189.237283 62.249604
303673 21804 189.194778 62.249577 189.194765 62.249574
303674 35879 189.139542 62.332085 189.139543 62.332087
303675 35859 189.143494 62.332016 189.143471 62.332019
303676 21741 189.191483 62.249554 189.191482 62.249551
303677 21740 189.227341 62.249554 189.227317 62.249556
303678 21768 189.243790 62.249531 189.243787 62.249527
303679 21723 189.249542 62.249523 189.249541 62.249521
303680 21748 189.151520 62.249424 189.151507 62.249428
303681 21746 189.125885 62.249363 189.125889 62.249365
303683 21709 189.128906 62.249317 189.128882 62.249320
303685 35871 189.233536 62.332054 189.233513 62.332051
303687 35862 189.259323 62.331982 189.259335 62.331970
303688 21675 189.226822 62.249264 189.226808 62.249257
303691 35837 189.155563 62.331879 189.155550 62.331884
303692 35725 189.256424 62.331795 189.256410 62.331781
303694 35817 189.258438 62.331841 189.258421 62.331858
303695 35807 189.154037 62.331795 189.154051 62.331777
303696 35789 189.221420 62.331757 189.221425 62.331757
303697 35832 189.220917 62.331783 189.220937 62.331773
303699 35828 189.148453 62.331627 189.148419 62.331630
303701 35823 189.135101 62.331570 189.135098 62.331560
303742 21692 189.158508 62.249176 189.158528 62.249197
303748 21666 189.262146 62.249229 189.262159 62.249232
303759 21646 189.098251 62.248993 189.098243 62.248994
303767 35824 189.229553 62.331615 189.229554 62.331611
303783 35818 189.222946 62.331573 189.222940 62.331571
303801 35806 189.210831 62.331455 189.210841 62.331448
303804 35802 189.172729 62.331394 189.172730 62.331405
303812 35792 189.208801 62.331348 189.208792 62.331348
303821 35760 189.169769 62.331013 189.169766 62.331023
303832 35786 189.178513 62.331276 189.178494 62.331285
303833 35784 189.186325 62.331280 189.186328 62.331280
303839 35783 189.249008 62.331234 189.249043 62.331234
303842 35779 189.196426 62.331211 189.196401 62.331206
303850 35766 189.181854 62.331093 189.181846 62.331090
303852 35767 189.256393 62.331120 189.256390 62.331118
303862 35753 189.163483 62.330971 189.163491 62.330956
303866 35750 189.235886 62.330917 189.235877 62.330922
303875 35741 189.251251 62.330822 189.251233 62.330824
303883 35727 189.190460 62.330730 189.190472 62.330730
303884 35729 189.216202 62.330769 189.216218 62.330750
303888 35701 189.171234 62.330425 189.171236 62.330432
303892 35714 189.142761 62.330551 189.142744 62.330564
303900 35700 189.185806 62.330418 189.185819 62.330428
303903 35694 189.146606 62.330364 189.146580 62.330359
303905 35692 189.153534 62.330341 189.153503 62.330343
303907 35689 189.217316 62.330353 189.217322 62.330355
303914 35682 189.228577 62.330250 189.228560 62.330253
303920 35664 189.259109 62.330124 189.259028 62.330088
303935 35640 189.179230 62.329849 189.179237 62.329847
303936 35637 189.195694 62.329838 189.195691 62.329830
303942 35634 189.208679 62.329784 189.208721 62.329783
303943 35614 189.152634 62.329662 189.152663 62.329630
303946 35552 189.150360 62.329075 189.150387 62.329094
303953 35626 189.149353 62.329723 189.149357 62.329722
303959 35620 189.250519 62.329685 189.250517 62.329688
303987 35597 189.172806 62.329395 189.172787 62.329401
303995 35582 189.155106 62.329281 189.155106 62.329284
303996 35579 189.157768 62.329266 189.157783 62.329257
303999 35577 189.155640 62.329254 189.155624 62.329256
304001 35578 189.225296 62.329277 189.225311 62.329279
304009 35571 189.191574 62.329220 189.191557 62.329219
304015 35551 189.215179 62.329102 189.215198 62.329103
304020 35549 189.216049 62.329063 189.216043 62.329076
304021 35546 189.188461 62.329067 189.188453 62.329060
304030 35537 189.157654 62.328949 189.157665 62.328950
304035 35528 189.260925 62.328869 189.260928 62.328873
304037 35525 189.236038 62.328865 189.236037 62.328866
304038 35522 189.262222 62.328835 189.262217 62.328836
304041 35521 189.192215 62.328823 189.192212 62.328826
