# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
126238 GOODS-N 0.9155 3DHST 189.375200 62.345420 1.3396 0.2452 1.4690 0.1208
126254 GOODS-N 0.8640 3DHST 189.376900 62.345050 1.0922 0.0000 1.4962 0.1226
126288 GOODS-N 1.2650 3DHST 189.350400 62.344970 1.2852 0.3233 0.9985 0.1948
126356 GOODS-N 1.0662 3DHST 189.411300 62.346220 1.1335 0.1276 1.2069 0.0746
126432 GOODS-N 0.8903 3DHST 189.344200 62.346380 1.0001 0.0453 0.9163 0.0305
126448 GOODS-N 1.0864 3DHST 189.380300 62.346240 0.9502 0.1699 1.3072 0.1029
126863 GOODS-N 1.1379 3DHST 189.366000 62.347520 1.0913 0.0790 1.3656 0.0458
126892 GOODS-N 0.5854 3DHST 189.343700 62.347140 2.1029 0.9343 2.7500 0.9122
127040 GOODS-N 0.9819 3DHST 189.376700 62.347770 1.1970 0.1390 1.3657 0.0748
127073 GOODS-N 0.8399 3DHST 189.382300 62.349910 1.0733 0.0458 1.0576 0.0247
127093 GOODS-N 1.0178 3DHST 189.372200 62.347600 1.1344 0.1809 1.2492 0.0823
127341 GOODS-N 1.1266 3DHST 189.357500 62.348770 0.6428 0.0965 0.6210 0.0493
127398 GOODS-N 1.1485 3DHST 189.366900 62.348240 1.4451 0.1120 1.6401 0.1165
127419 GOODS-N 1.3051 3DHST 189.376300 62.348280 1.1312 0.1521 0.4390 0.0784
127420 GOODS-N 1.0553 3DHST 189.357000 62.349290 1.0921 0.0415 1.2675 0.0232
127736 GOODS-N 1.1539 3DHST 189.360600 62.350530 1.1236 0.1105 1.3247 0.0641
127822 GOODS-N 1.1168 3DHST 189.345000 62.349740 0.7721 0.3738 0.1674 0.2227
127890 GOODS-N 1.2157 3DHST 189.353200 62.350840 1.4084 0.3292 1.8921 0.2362
127919 GOODS-N 1.2216 3DHST 189.350500 62.350960 1.1059 0.1306 0.9738 0.0782
128179 GOODS-N 0.9812 3DHST 189.366700 62.350560 1.3684 0.1498 1.4585 0.0887
128375 GOODS-N 0.8113 3DHST 189.363900 62.351860 1.1311 0.0604 0.9966 0.0272
128531 GOODS-N 0.9089 3DHST 189.355700 62.351410 1.2612 0.0000 1.0340 0.0000
129438 GOODS-N 0.6993 3DHST 189.357400 62.353520 0.9641 0.0000 -0.8480 3.7988
129663 GOODS-N 0.9463 3DHST 189.341000 62.355690 1.1253 0.4280 1.0738 0.2463
