# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
120840 GOODS-S 0.7220 3DHST 53.067672 -27.713847 1.6188 0.6348 1.4955 0.3081
120843 GOODS-S 0.7162 3DHST 53.043398 -27.714292 1.1285 0.9477 2.1553 1.1065
120845 GOODS-S 0.9450 3DHST 53.107382 -27.713256 0.8817 0.6049 1.4007 0.4370
120859 GOODS-S 0.9350 3DHST 53.135303 -27.713791 1.0513 0.3738 1.1676 0.2729
120950 GOODS-S 1.0041 3DHST 53.107019 -27.713764 -0.1450 0.8733 0.0764 0.4401
120967 GOODS-S 1.0191 3DHST 53.089246 -27.713869 1.4017 0.7000 1.2944 0.3573
120974 GOODS-S 1.2002 3DHST 53.077308 -27.713136 1.3606 0.4008 0.9667 0.1716
121011 GOODS-S 1.2004 3DHST 53.061648 -27.713558 1.4252 0.7479 1.2305 0.3347
121020 GOODS-S 0.6939 3DHST 53.054238 -27.713664 1.1819 1.5182 1.4265 0.8453
121095 GOODS-S 1.0441 3DHST 53.079236 -27.711868 1.3224 0.1889 1.5324 0.1078
121149 GOODS-S 0.6219 3DHST 53.054879 -27.713192 0.9275 0.3236 1.1532 0.1898
121195 GOODS-S 0.6540 3DHST 53.078028 -27.712962 0.5504 0.3828 0.8384 0.2602
121217 GOODS-S 0.7468 3DHST 53.105598 -27.712873 0.4413 0.4484 0.7300 0.3044
121221 GOODS-S 0.7891 3DHST 53.038119 -27.713223 1.8978 3.2342 1.6243 1.5408
121227 GOODS-S 1.2049 3DHST 53.059628 -27.711910 0.8296 0.2092 1.2476 0.1600
121302 GOODS-S 0.6664 3DHST 53.100188 -27.713239 0.9149 0.5792 1.0629 0.2708
121350 GOODS-S 1.2221 3DHST 53.088676 -27.712797 0.7525 0.6734 0.6455 0.4571
121405 GOODS-S 1.0957 3DHST 53.122073 -27.712453 1.1116 0.2170 1.4543 0.1400
121473 GOODS-S 0.6169 3DHST 53.131704 -27.712979 -1.5666 2.4269 179.9909 18484.1179
121506 GOODS-S 0.6930 3DHST 53.084939 -27.711866 0.8125 0.9321 1.3593 0.7815
121574 GOODS-S 0.6729 3DHST 53.113719 -27.712830 2.7408 2.5392 1.5149 0.6809
121678 GOODS-S 1.0811 3DHST 53.117981 -27.712304 0.6968 0.6298 0.4778 0.2595
121718 GOODS-S 0.7293 3DHST 53.066269 -27.711168 0.8650 0.6415 1.4769 0.5707
121733 GOODS-S 0.6944 3DHST 53.039915 -27.711628 0.9505 0.0994 1.0472 0.0580
121781 GOODS-S 1.0743 3DHST 53.119344 -27.709333 1.1549 0.1078 1.3794 0.0619
121785 GOODS-S 0.6952 3DHST 53.092642 -27.712408 1.3473 1.6892 1.3799 0.9928
121817 GOODS-S 0.6944 3DHST 53.096511 -27.711107 0.7536 0.3711 0.8975 0.2003
121837 GOODS-S 0.9083 3DHST 53.078867 -27.711738 0.8502 0.2830 1.1145 0.1639
121864 GOODS-S 0.7420 3DHST 53.058434 -27.712024 1.1216 0.8643 1.1107 0.4818
121886 GOODS-S 1.0148 3DHST 53.110874 -27.711435 1.1902 0.2413 1.1565 0.1138
121904 GOODS-S 0.7456 3DHST 53.049956 -27.711933 0.8775 0.3620 1.0378 0.2015
121911 GOODS-S 0.6753 3DHST 53.104973 -27.712011 0.9645 0.2708 0.9538 0.1443
121967 GOODS-S 0.7304 3DHST 53.039161 -27.710034 1.7606 0.1569 1.7108 0.0738
121974 GOODS-S 0.6734 3DHST 53.091862 -27.711635 0.8031 0.3864 0.8205 0.1905
122023 GOODS-S 1.0860 3DHST 53.029666 -27.711064 1.3417 0.5557 1.5571 0.3155
122024 GOODS-S 1.0874 3DHST 53.111875 -27.711428 1.4463 1.5963 0.8930 0.5735
122039 GOODS-S 0.9216 3DHST 53.083782 -27.711257 0.8948 0.2477 1.0580 0.1754
122094 GOODS-S 0.7769 3DHST 53.130540 -27.701668 0.9292 0.1405 1.2504 0.0882
122097 GOODS-S 0.8970 3DHST 53.098131 -27.711702 0.8826 0.2567 1.0828 0.1491
122099 GOODS-S 0.7509 3DHST 53.085137 -27.711543 1.1356 0.8207 1.1327 0.3802
122108 GOODS-S 0.7470 3DHST 53.061674 -27.711682 0.7991 0.1911 1.1775 0.1401
122146 GOODS-S 1.0501 3DHST 53.055414 -27.710116 0.3354 0.6671 0.7985 0.4899
122182 GOODS-S 0.7329 3DHST 53.116508 -27.710257 1.4268 0.2009 1.3078 0.0987
122206 GOODS-S 0.9078 3DHST 53.085712 -27.711341 0.7109 0.2347 0.7779 0.1719
122257 GOODS-S 0.9690 3DHST 53.115806 -27.710768 1.0097 8.2239 -3.5825 23.1952
122294 GOODS-S 0.7586 3DHST 53.121846 -27.711215 1.5642 1.0171 1.7176 0.5583
122309 GOODS-S 0.8068 3DHST 53.084204 -27.710639 1.0095 0.5970 1.3600 0.4293
122314 GOODS-S 0.9761 3DHST 53.113057 -27.711127 2.8215 14.5106 1.0966 3.7851
122392 GOODS-S 0.9530 3DHST 53.079929 -27.710998 0.5528 0.4493 0.8654 0.3420
122404 GOODS-S 0.7382 3DHST 53.089611 -27.710895 1.0947 0.6436 1.3843 0.3326
122408 GOODS-S 0.6817 3DHST 53.034334 -27.710606 0.1388 2.9145 0.2125 0.9114
122421 GOODS-S 0.7333 3DHST 53.063648 -27.710255 1.4263 1.6352 1.9161 1.1645
122449 GOODS-S 0.7679 3DHST 53.089263 -27.708657 0.9498 0.0695 1.3705 0.0495
122461 GOODS-S 0.9873 3DHST 53.099158 -27.710822 1.0816 0.4618 1.1351 0.2931
122596 GOODS-S 0.9480 3DHST 53.102172 -27.710155 0.9059 1.2992 1.0419 0.6541
122600 GOODS-S 1.0443 3DHST 53.058241 -27.709951 0.5931 0.3492 0.7863 0.2397
122605 GOODS-S 1.0190 3DHST 53.110867 -27.710381 1.0972 0.2630 0.9670 0.1197
122644 GOODS-S 1.1141 3DHST 53.133673 -27.701945 1.1475 0.1231 1.1944 0.0598
122646 GOODS-S 0.7533 3DHST 53.085077 -27.710102 1.3406 0.7460 1.5791 0.4696
122669 GOODS-S 0.7422 3DHST 53.033499 -27.705838 1.5132 0.1531 1.4263 0.0775
122710 GOODS-S 0.8466 3DHST 53.061168 -27.709314 0.9658 0.3454 1.0899 0.1877
122722 GOODS-S 0.7444 3DHST 53.035556 -27.704930 1.3860 0.1019 1.8458 0.0649
122726 GOODS-S 0.8021 3DHST 53.131801 -27.709740 1.2893 0.2637 0.8576 0.0944
122729 GOODS-S 0.8918 3DHST 53.027535 -27.710433 0.9713 0.3028 0.9311 0.1831
122735 GOODS-S 0.6020 3DHST 53.057283 -27.710189 2.8748 4.5588 2.4285 1.3858
122743 GOODS-S 0.7449 3DHST 53.035629 -27.708642 0.8646 0.1911 1.4297 0.1489
122756 GOODS-S 0.7319 3DHST 53.109678 -27.708972 1.3098 0.2799 1.0566 0.1264
122766 GOODS-S 0.6233 3DHST 53.071763 -27.708439 0.8525 0.1297 0.9430 0.0776
122854 GOODS-S 0.6605 3DHST 53.087806 -27.710176 0.9689 1.2306 1.4000 0.7303
122863 GOODS-S 0.7379 3DHST 53.038305 -27.707113 1.1846 0.0950 1.7692 0.0722
122881 GOODS-S 0.9441 3DHST 53.110946 -27.710245 1.3991 0.9070 2.1652 0.5180
122896 GOODS-S 0.6930 3DHST 53.105548 -27.709896 0.9878 1.8758 1.0348 0.5627
122913 GOODS-S 0.6701 3DHST 53.090376 -27.709510 0.9293 0.3979 1.2323 0.2192
122928 GOODS-S 0.7525 3DHST 53.072028 -27.709009 0.8258 1.5976 1.6128 1.4194
122929 GOODS-S 0.9617 3DHST 53.092446 -27.709815 1.4475 1.5993 0.8455 0.7224
122949 GOODS-S 1.2067 3DHST 53.049764 -27.708714 1.1675 0.4690 0.8709 0.2213
122953 GOODS-S 0.7366 3DHST 53.127054 -27.709548 0.8717 0.2187 1.0457 0.1299
122961 GOODS-S 1.2228 3DHST 53.053144 -27.709504 1.2590 0.8427 1.4758 0.5583
123008 GOODS-S 0.6389 3DHST 53.069380 -27.709085 0.9998 0.1356 0.9555 0.0631
123009 GOODS-S 0.7084 3DHST 53.116750 -27.709397 0.9659 1.0025 1.0783 0.3706
123041 GOODS-S 0.8780 3DHST 53.131477 -27.709367 0.5725 0.5948 0.7354 0.3867
123059 GOODS-S 0.6814 3DHST 53.112027 -27.708722 5.8352 70.4973 -8.5269 61.4110
123066 GOODS-S 0.7292 3DHST 53.050812 -27.707512 1.1043 0.1822 1.3393 0.0957
123098 GOODS-S 1.1799 3DHST 53.133935 -27.709017 1.1381 0.8318 1.3901 0.5641
123168 GOODS-S 0.7555 3DHST 53.039775 -27.709049 -0.8814 3.6502 -5.8646 14.5360
123236 GOODS-S 1.0071 3DHST 53.091054 -27.708227 1.1046 0.3336 1.5094 0.2268
123268 GOODS-S 1.0940 3DHST 53.115646 -27.709120 0.3586 0.4729 0.7124 0.3177
123270 GOODS-S 0.8687 3DHST 53.030712 -27.708926 1.2498 0.6814 0.9927 0.2623
123294 GOODS-S 0.6672 3DHST 53.037080 -27.706200 1.1468 0.1308 1.1812 0.0722
123301 GOODS-S 0.6122 3DHST 53.077393 -27.708195 0.9982 0.1306 1.0824 0.0661
123369 GOODS-S 0.8078 3DHST 53.036093 -27.707798 1.2821 0.6292 1.4948 0.3780
123387 GOODS-S 0.7957 3DHST 53.127273 -27.708762 1.1178 1.3378 1.2488 0.7606
123390 GOODS-S 0.7743 3DHST 53.042995 -27.708881 1.9670 5.4931 -4.9312 24.6053
123430 GOODS-S 1.0970 3DHST 53.037697 -27.708600 0.0811 1.5117 1.7303 1.3852
123472 GOODS-S 1.0380 3DHST 53.093059 -27.707373 1.3064 0.2154 1.7125 0.1473
123477 GOODS-S 0.6392 3DHST 53.089893 -27.706539 1.1170 0.0733 1.2136 0.0386
123533 GOODS-S 1.2043 3DHST 53.045448 -27.707823 0.9691 0.4110 1.3600 0.2846
123543 GOODS-S 1.1117 3DHST 53.078603 -27.707427 1.0886 0.1388 1.2515 0.0898
123593 GOODS-S 0.8713 3DHST 53.118670 -27.708477 0.8123 0.5083 0.8477 0.2633
123779 GOODS-S 1.0773 3DHST 53.091820 -27.707134 1.0998 0.5313 1.0098 0.2709
123802 GOODS-S 1.2208 3DHST 53.079713 -27.707812 1.0742 0.5089 0.9450 0.3023
123828 GOODS-S 0.9456 3DHST 53.123202 -27.706865 1.1605 0.2068 1.3216 0.1242
123930 GOODS-S 0.7673 3DHST 53.054316 -27.707691 0.6563 0.6507 0.9023 0.4730
124152 GOODS-S 0.8260 3DHST 53.063392 -27.706962 0.9051 0.1181 1.0641 0.0695
124173 GOODS-S 1.0972 3DHST 53.115243 -27.707137 0.1851 1.0946 1.1011 0.6926
124248 GOODS-S 0.8992 3DHST 53.072330 -27.706135 1.0773 0.3051 1.1783 0.1916
124254 GOODS-S 1.0420 3DHST 53.131001 -27.706500 1.3332 0.4753 1.0958 0.2251
124266 GOODS-S 0.7050 3DHST 53.066176 -27.706508 5.6718 13.8629 6.6777 12.6781
124272 GOODS-S 1.0801 3DHST 53.119495 -27.706940 0.8501 0.5370 1.0374 0.3707
124288 GOODS-S 0.7731 3DHST 53.037192 -27.706771 1.4134 1.1184 1.4717 0.5770
124313 GOODS-S 0.6439 3DHST 53.090127 -27.706733 1.0506 0.2124 1.3748 0.1431
124360 GOODS-S 1.0594 3DHST 53.096561 -27.705442 1.2442 0.5306 1.2925 0.2923
124410 GOODS-S 0.7532 3DHST 53.086033 -27.706578 1.2405 1.4037 1.1882 0.6483
124506 GOODS-S 0.6286 3DHST 53.035090 -27.705992 0.6200 0.3114 1.0326 0.2224
124519 GOODS-S 0.7636 3DHST 53.087556 -27.706278 1.0412 2.3074 1.5097 0.8355
124539 GOODS-S 0.7778 3DHST 53.077039 -27.705928 0.7896 0.4492 3.8865 1.1205
124606 GOODS-S 0.6079 3DHST 53.078144 -27.706246 1.3969 1.3075 1.3817 0.6081
124728 GOODS-S 0.7323 3DHST 53.038257 -27.701686 1.6221 0.1058 1.5786 0.0570
124741 GOODS-S 0.7446 3DHST 53.078584 -27.706050 1.0710 2.1048 0.3076 0.5065
124763 GOODS-S 0.6862 3DHST 53.076415 -27.705641 0.6259 0.6294 0.8207 0.3594
124804 GOODS-S 0.7428 3DHST 53.025656 -27.705476 1.1158 0.3955 0.9020 0.1739
124807 GOODS-S 0.7462 3DHST 53.036023 -27.704059 1.0916 0.1419 1.5620 0.1027
124842 GOODS-S 0.7103 3DHST 53.053641 -27.704805 0.8644 0.9010 1.2008 0.7177
124882 GOODS-S 0.7056 3DHST 53.034396 -27.704673 0.7777 0.1853 1.0196 0.1217
124945 GOODS-S 1.0210 3DHST 53.079930 -27.705327 0.7939 0.8110 1.1783 0.6364
124964 GOODS-S 1.0253 3DHST 53.091513 -27.703895 1.1832 0.2311 1.2775 0.1241
125052 GOODS-S 0.6729 3DHST 53.095727 -27.704773 1.3639 0.4687 1.2975 0.2477
125248 GOODS-S 0.9315 3DHST 53.109750 -27.702675 0.9861 0.5273 1.0622 0.2921
125425 GOODS-S 0.6811 3DHST 53.053162 -27.704258 1.3555 0.3017 1.4103 0.1798
125506 GOODS-S 1.2158 3DHST 53.127126 -27.703415 0.1831 0.6456 0.5052 0.4510
125541 GOODS-S 1.0095 3DHST 53.091004 -27.703846 0.9741 0.1711 1.0011 0.0870
125687 GOODS-S 0.7304 3DHST 53.033122 -27.703374 1.6606 0.3063 1.3755 0.1218
125699 GOODS-S 0.6004 3DHST 53.070419 -27.703917 1.3243 0.8377 1.1585 0.3312
125733 GOODS-S 1.0929 3DHST 53.084794 -27.703092 1.2706 0.4735 0.9989 0.2111
125776 GOODS-S 0.7293 3DHST 53.126855 -27.703810 -1.6960 8.7662 0.9086 2.4580
125828 GOODS-S 1.1748 3DHST 53.073663 -27.702460 0.9657 0.1809 1.0352 0.0909
125878 GOODS-S 0.8453 3DHST 53.109187 -27.703097 0.4461 0.5120 0.4239 0.2223
125952 GOODS-S 1.0704 3DHST 53.033512 -27.701204 0.9096 0.0948 1.2242 0.0646
126094 GOODS-S 1.0086 3DHST 53.053361 -27.700461 1.1481 0.0980 1.2739 0.0548
126100 GOODS-S 0.9756 3DHST 53.109397 -27.702677 0.8637 0.5586 1.2212 0.4096
126193 GOODS-S 0.7258 3DHST 53.070978 -27.703063 0.5856 0.5232 0.8536 0.4550
126202 GOODS-S 0.6838 3DHST 53.106194 -27.702739 1.0288 0.3786 1.1592 0.2032
126206 GOODS-S 1.0240 3DHST 53.067532 -27.702328 1.2347 0.8098 0.8877 0.4118
126281 GOODS-S 1.2226 3DHST 53.093451 -27.702480 1.1814 0.3903 1.1920 0.2228
126353 GOODS-S 1.2312 3DHST 53.095423 -27.702255 0.6223 0.8961 0.5814 0.6267
126365 GOODS-S 0.6427 3DHST 53.074843 -27.701080 1.7093 0.3472 1.6313 0.1720
126406 GOODS-S 0.8482 3DHST 53.022116 -27.701411 1.0507 0.1548 1.1090 0.0792
126415 GOODS-S 0.7802 3DHST 53.047412 -27.701823 1.7723 0.8072 1.7783 0.4781
126478 GOODS-S 0.7372 3DHST 53.035188 -27.696088 1.0800 0.0759 1.5689 0.0560
126567 GOODS-S 1.0723 3DHST 53.105443 -27.702088 1.4800 0.7803 0.8932 0.2660
126643 GOODS-S 0.7606 3DHST 53.109702 -27.699466 1.3299 0.1023 1.2144 0.0456
126649 GOODS-S 0.9573 3DHST 53.109466 -27.701496 1.2841 0.8744 1.7199 0.5822
126750 GOODS-S 0.6680 3DHST 53.069330 -27.700681 1.1698 0.2745 1.1907 0.1397
126762 GOODS-S 1.0448 3DHST 53.082370 -27.701108 1.3278 0.2584 1.5939 0.1637
126769 GOODS-S 0.8162 3DHST 53.076163 -27.701149 0.8630 0.0845 0.9884 0.0433
126790 GOODS-S 0.9819 3DHST 53.078945 -27.697729 1.0711 0.0727 1.2064 0.0411
126821 GOODS-S 0.7282 3DHST 53.032348 -27.701693 0.8326 0.3169 1.1528 0.1854
126846 GOODS-S 0.7381 3DHST 53.035355 -27.701451 1.0934 0.0000 1.1421 0.1543
126934 GOODS-S 0.9404 3DHST 53.085997 -27.701219 1.1531 0.6663 1.1706 0.3313
126958 GOODS-S 0.7114 3DHST 53.044897 -27.696014 3.1974 1.8189 6.7497 3.0665
127195 GOODS-S 0.9826 3DHST 53.052484 -27.700653 -1.1441 4.9646 -1.6766 2.5253
127226 GOODS-S 0.6712 3DHST 53.061782 -27.699201 1.7716 0.1738 1.8858 0.0930
127227 GOODS-S 0.7494 3DHST 53.031080 -27.699947 1.4141 0.4747 1.1285 0.1731
127268 GOODS-S 1.2182 3DHST 53.101284 -27.700573 1.9421 2.6598 1.3952 0.8106
127413 GOODS-S 0.7269 3DHST 53.037746 -27.700066 1.0417 0.6582 0.8782 0.3358
127541 GOODS-S 1.0276 3DHST 53.052836 -27.699331 -16.9844 339.5164 -6.3723 34.1304
127716 GOODS-S 0.7290 3DHST 53.112238 -27.699075 1.2863 0.7238 1.2994 0.3136
127741 GOODS-S 0.7472 3DHST 53.056089 -27.697177 0.8970 0.1008 1.1161 0.0625
127783 GOODS-S 0.6816 3DHST 53.031575 -27.698526 0.7122 0.8324 0.9271 0.4440
127795 GOODS-S 1.1929 3DHST 53.097341 -27.696614 0.9302 0.4743 1.2397 0.3214
128012 GOODS-S 0.8490 3DHST 53.037191 -27.698803 1.1605 0.9245 0.8565 0.4665
128062 GOODS-S 0.8701 3DHST 53.075532 -27.698751 1.3852 1.8796 1.0724 0.9614
128166 GOODS-S 1.0797 3DHST 53.109226 -27.698286 0.9076 0.5067 1.2594 0.3693
128198 GOODS-S 1.0174 3DHST 53.081005 -27.697903 0.8154 0.4073 1.0119 0.2406
128268 GOODS-S 1.0244 3DHST 53.052181 -27.697902 2.4491 8.6188 1.3600 1.7191
128294 GOODS-S 0.7565 3DHST 53.026630 -27.697756 0.8069 0.0765 1.0382 0.0484
128313 GOODS-S 0.6734 3DHST 53.094077 -27.697801 0.8989 0.4447 1.2094 0.2394
128352 GOODS-S 1.0144 3DHST 53.081149 -27.697853 1.0227 0.5955 1.0444 0.2993
128379 GOODS-S 0.6460 3DHST 53.047820 -27.697181 0.9681 0.2940 0.8758 0.1202
128422 GOODS-S 1.0677 3DHST 53.030315 -27.696597 1.1453 0.0980 1.3052 0.0558
128451 GOODS-S 0.7491 3DHST 53.111149 -27.697861 1.3439 0.9340 1.0883 0.3596
128510 GOODS-S 0.7304 3DHST 53.084469 -27.695718 1.5346 0.1408 1.3951 0.0615
128537 GOODS-S 0.7338 3DHST 53.032464 -27.697082 1.1724 0.1703 1.1702 0.0827
128541 GOODS-S 1.1590 3DHST 53.091841 -27.696694 1.5900 1.7958 1.0599 0.6780
128581 GOODS-S 0.7405 3DHST 53.098864 -27.697580 0.9960 0.6437 0.9455 0.2873
128634 GOODS-S 0.7422 3DHST 53.035890 -27.696790 1.0631 0.2669 0.9477 0.1312
128679 GOODS-S 0.9471 3DHST 53.097383 -27.696858 1.5338 0.6405 1.3820 0.2762
128937 GOODS-S 0.6756 3DHST 53.031085 -27.696560 0.7691 0.2819 0.8593 0.1690
129047 GOODS-S 0.7475 3DHST 53.079826 -27.693404 0.8821 0.7434 1.3853 0.6308
129060 GOODS-S 0.7473 3DHST 53.099868 -27.696189 1.0835 0.5839 1.3580 0.3870
129089 GOODS-S 1.0381 3DHST 53.037436 -27.696296 1.8597 3.5893 3.3774 5.2748
129156 GOODS-S 1.2073 3DHST 53.106573 -27.695569 1.5458 0.6806 1.3079 0.3196
129355 GOODS-S 0.8370 3DHST 53.030771 -27.694952 1.1102 0.7021 1.0321 0.4929
129369 GOODS-S 0.9126 3DHST 53.069522 -27.695640 1.1167 0.5487 1.2831 0.3842
129605 GOODS-S 1.0695 3DHST 53.069644 -27.695285 0.7730 0.5501 0.8364 0.3383
129741 GOODS-S 0.7327 3DHST 53.039229 -27.693055 1.8943 0.3085 2.1151 0.1898
129875 GOODS-S 0.7178 3DHST 53.038338 -27.694685 0.4603 1.5933 -0.2217 0.6218
129968 GOODS-S 0.6122 3DHST 53.049383 -27.694312 1.1770 0.3389 1.4675 0.2253
130087 GOODS-S 0.6102 3DHST 53.047267 -27.693332 0.9115 0.2956 0.7930 0.1356
130264 GOODS-S 1.0868 3DHST 53.046931 -27.690835 1.1894 0.1118 1.3836 0.0646
130318 GOODS-S 0.6973 3DHST 53.099037 -27.693552 1.8890 1.6475 1.3483 0.4267
130387 GOODS-S 0.8336 3DHST 53.073161 -27.693175 1.0465 0.3665 1.0994 0.1654
130552 GOODS-S 0.7177 3DHST 53.071217 -27.691956 1.1272 0.3858 1.1419 0.1645
130877 GOODS-S 0.6667 3DHST 53.089190 -27.692179 1.0391 1.4228 2.4890 1.8226
130885 GOODS-S 0.9155 3DHST 53.059210 -27.691325 1.0886 0.7995 0.7379 0.3474
131112 GOODS-S 1.0332 3DHST 53.063287 -27.691869 1.4394 1.2529 1.2961 0.6978
131165 GOODS-S 1.0647 3DHST 53.074629 -27.689635 1.3906 0.1473 1.8198 0.0907
131381 GOODS-S 0.9278 3DHST 53.062996 -27.691067 0.6399 0.4961 0.8078 0.2972
131467 GOODS-S 0.6138 3DHST 53.071487 -27.691033 1.2126 0.9776 0.8616 0.2702
131716 GOODS-S 1.1080 3DHST 53.065419 -27.687848 1.2063 0.2202 1.2536 0.1183
131724 GOODS-S 0.6197 3DHST 53.070211 -27.689561 1.0910 0.1359 1.1500 0.0695
131797 GOODS-S 0.8561 3DHST 53.065342 -27.690199 1.1079 0.4496 1.2752 0.2087
131864 GOODS-S 0.7465 3DHST 53.060417 -27.689489 0.8615 0.6222 1.1181 0.4142
131938 GOODS-S 1.0439 3DHST 53.071311 -27.689439 1.2493 0.2237 1.2696 0.1187
132104 GOODS-S 0.7996 3DHST 53.061049 -27.688081 1.1371 0.1063 1.2771 0.0634
132474 GOODS-S 0.6880 3DHST 53.086501 -27.687486 1.1009 0.1587 1.2581 0.0778
132786 GOODS-S 0.6919 3DHST 53.078060 -27.686826 2.2886 1.3402 2.2515 0.7565
133150 GOODS-S 1.1394 3DHST 53.088138 -27.685179 1.2225 0.1616 1.5525 0.0979
133306 GOODS-S 0.6845 3DHST 53.081042 -27.687009 0.8004 0.2720 1.0301 0.1769
133441 GOODS-S 1.0203 3DHST 53.081364 -27.686577 0.2301 0.9649 0.0263 0.8818
133586 GOODS-S 0.7391 3DHST 53.094686 -27.686449 1.0996 0.3147 1.1405 0.1341
133694 GOODS-S 0.6632 3DHST 53.083427 -27.684513 1.4972 0.1583 1.8253 0.0976
133763 GOODS-S 1.1096 3DHST 53.092330 -27.685616 0.9473 0.3264 1.1882 0.2219
133802 GOODS-S 1.1280 3DHST 53.077727 -27.683883 1.0939 0.2446 1.2427 0.1519
134044 GOODS-S 1.1111 3DHST 53.077615 -27.685201 1.1446 0.2953 1.1713 0.1895
134389 GOODS-S 0.9198 3DHST 53.085453 -27.683033 1.1245 0.1144 1.1195 0.0615
134467 GOODS-S 0.9948 3DHST 53.090373 -27.685008 0.9202 0.8248 1.4287 0.6352
134787 GOODS-S 1.0845 3DHST 53.090261 -27.682261 1.1671 0.1803 1.4363 0.1063
135047 GOODS-S 0.7300 3DHST 53.083967 -27.680809 1.3786 0.3626 1.3842 0.1879
135087 GOODS-S 0.7809 3DHST 53.080772 -27.681003 1.3720 0.0825 1.1205 0.0352
135692 GOODS-S 0.7441 3DHST 53.081651 -27.682989 1.6242 1.2643 1.3442 0.5447
135933 GOODS-S 0.7284 3DHST 53.083916 -27.681097 1.3027 0.3454 1.6092 0.1813
136510 GOODS-S 0.7157 3DHST 53.085770 -27.680521 0.8878 0.5271 1.1093 0.3461
137013 GOODS-S 0.6901 3DHST 53.092966 -27.680091 1.0383 0.1578 1.2279 0.0855
137029 GOODS-S 1.0464 3DHST 53.084503 -27.680191 1.1441 0.3498 1.1193 0.1714
137226 GOODS-S 1.1036 3DHST 53.089622 -27.679173 1.0415 0.1603 1.1800 0.0831
